Q1	Q2	Q3	Q4
In which cities did Jan Brueghel the Elder live and work?	In what cities did Jan Brueghel the Elder live and carry out his work?	In which Italian cities did Jan Brueghel the Elder live and work?	In which cities outside Italy did Jan Brueghel the Elder live and work?
What are the tributaries of the Rhône River?	Which tributaries does the Rhône have?	Which tributaries join the Rhône River in Switzerland?	Which tributaries join the Rhône River outside Switzerland?
What U.S. states does the Delaware River drain?	Which U.S. states does the Delaware River Basin span?	In which U.S. state is the source of the Delaware River?	Which U.S. states that the Delaware River drains from do not contain its source?
During the 34th Academy Awards, for which awards was the film La Dolce Vita nominated?	For which awards was the movie La Dolce Vita nominated at the 34th Academy Awards?	During the 34th Academy Awards, what awards did the film La Dolce Vita win?	During the 34th Academy Awards, for which awards was the film La Dolce Vita nominated that it did not win?
What was NCIS nominated for in the year 2013?	For which awards was NCIS nominated in 2013?	What awards did NCIS win in the year 2013?	For what awards was NCIS nominated in the year 2013 but did not win?
For which awards were Gladys Knight & the Pips nominated in 1975?	For which 1975 awards were Gladys Knight & the Pips nominated?	In 1975, for which awards were Gladys Knight & the Pips nominated excluding American Music Awards?	In 1975, for which American Music Awards were Gladys Knight & the Pips nominated?
What characters in Nabucco sing as sopranos?	Which characters in Nabucco perform as sopranos?	What slaves in Nabucco sing as sopranos?	What characters in Nabucco that sing as sopranos are not slaves?
In which U.S. states was the plot of North by Northwest set?	Which U.S. states were settings for the story of North by Northwest?	Which U.S. states were settings for the plot of North by Northwest and had filming on location?	Which U.S. states were settings for the plot of North by Northwest but did not have filming on location?
Who were the students under Tchaikovsky’s direct guidance?	Which students were under Tchaikovsky’s direct guidance?	Which student under Tchaikovsky’s direct guidance later taught Rachmaninoff?	Which students under Tchaikovsky’s direct guidance did not later teach Rachmaninoff?
What sons did Emperor Wu of Jin have?	Who were the sons of Emperor Wu of Jin?	What sons of Emperor Wu of Jin later became an emperor?	What sons of Emperor Wu of Jin did not later become an emperor?
What countries border Senegal and are members of AFRISTAT?	Which countries that Senegal borders are members of AFRISTAT?	Which country that borders Senegal is a member of AFRISTAT and hosts its headquarters?	Which countries that border Senegal are members of AFRISTAT but do not host its headquarters?
What districts of Lower Saxony are on the North Sea coast?	Which districts of Lower Saxony border the North Sea?	What districts of Lower Saxony in East Frisia are on the North Sea coast?	What districts of Lower Saxony outside of East Frisia are on the North Sea coast?
What characters are part of the Simpsons episode titled "A Fish Called Selma"?	Which characters appear in the Simpsons episode titled "A Fish Called Selma"?	Which characters from the Simpsons family appear in the Simpsons episode titled "A Fish Called Selma"?	Which characters appear in the Simpsons episode titled "A Fish Called Selma" excluding those from the Simpsons family?
What clubs has Nestor de Vincente played for?	For which clubs did Nestor de Vincente play?	For which Argentinian clubs did Nestor de Vincente play?	For which clubs outside Argentina did Nestor de Vincente play?
What other movies did the director of Sharknado direct?	Which additional films were directed by the director of Sharknado?	What short movies did the director of Sharknado direct?	What other full-length movies did the director of Sharknado direct?
Who were the actresses in Dumb and Dumberer?	Which actresses appeared in Dumb and Dumberer?	Which actresses in Dumb and Dumberer portray characters from the Swanson family?	Which actresses in Dumb and Dumberer portray characters not from the Swanson family?
Which U.S. Presidents were in power during the Cold War?	What American Presidents held office during the Cold War?	Which U.S. Presidents were in power during the Cold War while Gorbachev was president?	Which U.S. Presidents were in power during the Cold War but not while Gorbachev was president?
Who are the voice actors in season 9 of the television series American Dad?	Which actors provided the voices in season 9 of the TV show American Dad?	Who are the voice actors appearing in more than one episode of season 9 of the television series American Dad?	Who are the voice actors appearing in only one episode of season 9 of the television series American Dad?
What infections are prevented with chlorhexidine?	Which infections can be avoided using chlorhexidine?	What bacterial infections can be prevented with chlorhexidine?	What fungal or viral infections are prevented with chlorhexidine?
List all whiskeys made by the Glenfiddich Distillery.	What whiskeys are produced by the Glenfiddich Distillery?	What whiskeys are produced by the Glenfiddich Distillery using rum casks?	What whiskeys are produced by the Glenfiddich Distillery without using rum casks?
What medical conditions does amitriptyline treat?	Which medical conditions are treated with amitriptyline?	What medical conditions does amitriptyline treat that are related to mental health or psychiatric disorders?	What medical conditions does amitriptyline treat that are not related to mental health or psychiatric disorders?
What Fortune 500 businesses are headquartered in Cleveland?	Which Fortune 500 companies have their headquarters located in Cleveland?	What Fortune 500 businesses ranked in the top 250 are headquartered in Cleveland?	What Fortune 500 businesses ranked in the bottom 250 are headquartered in Cleveland?
Which carriers operate the Airbus A330-neo?	Which airlines use the Airbus A330-neo in their fleet?	Which carriers operate the Airbus A330-neo on transatlantic routes?	Which carriers operate the Airbus A330-neo but not on any transatlantic routes?
What paintings show the Tower of Babel?	Which paintings depict the Tower of Babel?	What paintings by Pieter Bruegel the Elder show the Tower of Babel?	What paintings by artists other than Pieter Bruegel the Elder show the Tower of Babel?
What books were illustrated by William Blake?	Which books feature illustrations by William Blake?	What books written by other authors were illustrated by William Blake?	What books written by William Blake were also illustrated by him?
What languages use the Arabic alphabet?	List all languages that use the Arabic alphabet.	What languages exclusively use the Arabic alphabet?	What languages use the Arabic alphabet alongside other scripts?
Who were the members of the Grateful Dead?	Who was in the Grateful Dead?	Who were the founding members of the Grateful Dead?	Who were the members of the Grateful Dead that joined the band after its formation?
What island states make up the European Union?	Which EU countries are islands?	Which EU island states have an area greater than one thousand square kilometres?	Which EU island states have an area less than or equal to one thousand square kilometres?
What books are the Harry Potter movies based on?	Which books were made into Harry Potter films?	What books were made into multiple Harry Potter movies?	What books were made into a single Harry Potter movie?
Which movies directed by Kurosawa have scenes filmed in Tokyo?	Which Kurosawa films have been shot, in whole or part, in Tokyo?	Which movies directed by Kurosawa were filmed entirely in Tokyo?	Which movies directed by Kurosawa were filmed in Tokyo and other locations?
Name the nation states who were belligerents in the Korean War.	Which countries fought in the Korean War?	Name the extant nation states who were belligerents in the Korean War.	Name the former nation states who were belligerents in the Korean War.
Who are Paul McCartney's children?	What children does Paul McCartney have?	Who are Paul McCartney's sons?	Who are Paul McCartney's children, excluding his sons?
What stage musicals were written by Andrew Lloyd Webber?	Which stage musicals did Andrew Lloyd Webber write?	What stage musicals were written by Andrew Lloyd Webber and Tim Rice?	What stage musicals were written by Andrew Lloyd Webber without Tim Rice?
What people were signatories of the Paris Peace Accords?	Which officials signed the Paris Peace Accords?	Who were the Vietnamese signatories of the Paris Peace Accords?	Who were the non-Vietnamese signatories of the Paris Peace Accords?
What libraries does Yale University have?	Which libraries are located at Yale University?	What libraries does Yale University have excluding those of residential colleges?	What residential college libraries does Yale University have?
Which international organizations have their headquarters located in Strasbourg?	What international organizations have their headquarters in Strasbourg?	Which judicial international organizations have their headquarters located in Strasbourg?	Which non-judicial international organizations have their headquarters located in Strasbourg?
What kinds of airplanes do American Airlines currently operate?	Which types of planes are currently used by American Airlines for their flights?	What kinds of airplanes do American Airlines currently operate on international routes?	What kinds of airplanes do American Airlines currently operate only on domestic routes?
What songs are on the tracklist of Led Zeppelin IV?	Which tracks are on Led Zeppelin IV?	What songs on the tracklist of Led Zeppelin IV were released as singles?	What songs on the tracklist of Led Zeppelin IV were not released as singles?
What peace treaties have the Soviet Union signed?	Which peace treaties were signed by the Soviet Union?	What World War II peace treaties has the Soviet Union signed?	What peace treaties has the Soviet Union signed for conflicts other than World War II?
Which planets were portrayed in Star Wars Episode V: The Empire Strikes Back?	In Star Wars Episode V: The Empire Strikes Back, which planets were depicted?	Which gas giants were portrayed in Star Wars Episode V: The Empire Strikes Back?	Which planets portrayed in Star Wars Episode V: The Empire Strikes Back are not gas giants?
What countries participated in the Battle of France?	Which countries took part in the Battle of France?	What Axis countries participated in the Battle of France?	What Allied or non-aligned countries participated in the Battle of France?
Who are the characters in Hamlet?	Which characters appear in Hamlet?	Who are the royal characters in Hamlet?	Which characters in Hamlet are not royalty?
What animated films were produced or directed by Hayao Miyazaki?	What animated movies did Hayao Miyazaki produce or direct?	What animated films were directed by Hayao Miyazaki but not produced by him?	What animated films were produced by Hayao Miyazaki?
What are the satellite galaxies of the Andromeda Galaxy?	What galaxies are gravitationally bound to the Andromeda Galaxy?	Which satellite galaxies of the Andromeda Galaxy are dwarf elliptical?	Which satellite galaxies of the Andromeda Galaxy are not dwarf elliptical?
What types of Academy Awards has Quentin Tarantino been nominated for?	For which types of Oscar has Quentin Tarantino received nominations?	What types of Academy Awards has Quentin Tarantino won?	What types of Academy Awards has Quentin Tarantino been nominated for but never won?
Which movies were produced by Jim Henson?	What films did Jim Henson produce?	Which Muppets movies were produced by Jim Henson?	Which movies, other than the Muppets movies, were produced by Jim Henson?
Which books are in the His Dark Materials trilogy?	What books make up the His Dark Materials trilogy?	What is the first book in the His Dark Materials trilogy?	What are the second and third books in the His Dark Materials trilogy?
What films has Francis Ford Coppola been the executive producer of?	In which movies has Francis Ford Coppola been credited as executive producer?	In which movies directed by a family member has Francis Ford Coppola been credited as executive producer?	In which movies not directed by a family member has Francis Ford Coppola been credited as executive producer?
Which high school(s) are located in Milwaukee?	What high schools does Milwaukee have?	Which high schools located in Milwaukee also teach grades before grade 9?	Which high schools located in Milwaukee only teach grades 9 and up?
