llm,action,?A1=A1*,J(A1-A1*),?A1=A2,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,ave_?A,J(A1-A2),J(A3-A4),J(A4-A1|3),idk
llama3.1:8b,zero-shot,0.0259,0.2118499999999999,0.0167,0.025,0.0083,0.7983,0.0,0.16966,0.1667,0.0779,0.0644,0.0166
llama3.1:8b,classification,0.045,0.2944,0.1633,0.0,0.3383,0.0,0.0,0.10032,0.5603,1.0,0.0,0.2508
llama3.1:8b,fixing,0.0217,0.1659,0.1267,0.155,0.1233,0.6133,0.0183,0.20732,0.4549,0.1184,0.2397,0.0021
llama3.1:8b,chain-of-thought,,,,,,,,,,,,
gpt-oss:20b,zero-shot,0.1332,0.35045,0.1433,0.305,0.2383,0.6783,0.095,0.29198,0.3729,0.2291,0.2594,0.1254
gpt-oss:20b,classification,0.165,0.3825,0.56,0.0,0.5783,0.0,0.0,0.22766000000000003,0.6823,1.0,0.0,0.3704
gpt-oss:20b,fixing,0.1833,0.438,0.5167,0.6533,0.7267,0.71,0.5033,0.622,0.6984,0.2831,0.6598,0.1334
gpt-oss:20b,chain-of-thought,,,,,,,,,,,,
gpt-4.1-nano-2025-04-14,zero-shot,0.08075,0.1856,0.24,0.345,0.2883,0.4217,0.0217,0.26334,0.4812,0.3898,0.1666,0.1258
gpt-4.1-nano-2025-04-14,classification,0.0,0.0,0.0067,0.0,0.0,0.08,0.0,0.01734,0.0082,0.9166,0.0,0.8087
gpt-4.1-nano-2025-04-14,fixing,0.22,0.3969,0.4333,0.4017,0.48,0.3483,0.125,0.35766,0.5521,0.5045,0.2666,0.1937
gpt-4.1-nano-2025-04-14,chain-of-thought,,,,,,,,,,,,
mistral-small:24b,zero-shot,0.2885999999999999,0.49955,0.2712,0.322,0.2661,0.2237,0.0085,0.2183,0.4738,0.6294,0.127,0.2919
mistral-small:24b,classification,0.2867,0.5322,0.7367,0.0,0.7017,0.0,0.0,0.28768000000000005,0.8173,1.0,0.0,0.3358
mistral-small:24b,fixing,0.375,0.6151,0.6217,0.5983,0.7367,0.6733,0.3467,0.59534,0.7313,0.301,0.5367,0.1554
mistral-small:24b,chain-of-thought,,,,,,,,,,,,
llama3.1:70b,zero-shot,0.2033,0.4882,0.1917,0.2767,0.2183,0.6583,0.0267,0.27434000000000003,0.4562,0.1522,0.2023,0.0333
llama3.1:70b,classification,0.2033,0.4882,0.7917,0.0,0.855,0.0,0.0,0.32934,0.8954,1.0,0.0,0.2692
llama3.1:70b,fixing,0.205,0.4652,0.6033,0.6883,0.7833,0.8167,0.4683,0.67198,0.7462,0.1556,0.6986,0.0504
llama3.1:70b,chain-of-thought,,,,,,,,,,,,
gemini-2.0-flash,zero-shot,0.42865,0.64835,0.3267,0.415,0.3533,0.6167,0.05,0.35234,0.6008,0.14,0.2908,0.0042
gemini-2.0-flash,classification,0.3183,0.5558,0.7367,0.0,0.6283,0.0,0.0,0.273,0.8017,1.0,0.0,0.4058
gemini-2.0-flash,fixing,0.7583,0.8673,0.7867,0.835,0.8433,0.8767,0.6833,0.805,0.82,0.1045,0.8321,0.0296
gemini-2.0-flash,chain-of-thought,,,,,,,,,,,,
gpt-4.1-mini-2025-04-14,zero-shot,0.21255,0.47085,0.32,0.4383,0.3233,0.4517,0.0433,0.31531999999999993,0.6163,0.2691,0.2677,0.0484
gpt-4.1-mini-2025-04-14,classification,0.22,0.4696,0.7417,0.3,0.685,0.5283,0.45,0.541,0.8006,0.4616,0.496,0.2325
