llm,action,?A1=A1*,J(A1-A1*),?A1=A2,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,ave_?A,J(A1-A2),J(A3-A4),J(A4-A1|3),idk
llama3.1:8b,zero-shot,0.0557,0.3239,0.0178,0.0335,0.0134,0.8277,0.0,0.17848,0.1866,0.0327,0.0718,0.02165
llama3.1:8b,classification,0.0557,0.3239,0.1826,1.0,0.3622,0.6867,0.06,0.45830000000000004,0.5751,0.0958,0.4059,0.252775
llama3.1:8b,fixing,0.0289,0.189,0.14,0.1778,0.14,0.6156,0.0244,0.21956000000000003,0.475,0.1101,0.2542,0.004425
gpt-oss:20b,zero-shot,0.2234,0.4821,0.1783,0.3839,0.2929,0.8511,0.1114,0.36351999999999995,0.4361,0.0409,0.321,0.122225
gpt-oss:20b,classification,0.2234,0.4821,0.6262,1.0,0.723,0.9141,0.4314,0.7389399999999999,0.7732,0.0207,0.659,0.3627749999999999
gpt-oss:20b,fixing,0.2986,0.6176,0.6621,0.8163,0.9041,0.9932,0.7007,0.8152800000000001,0.8444,0.0009,0.8684,0.058325
gpt-4.1-nano-2025-04-14,zero-shot,0.0951,0.20995,0.2993,0.476,0.3932,0.62,0.0385,0.3654,0.5696,0.1626,0.2397,0.0822249999999999
gpt-4.1-nano-2025-04-14,classification,0.0,0.0,0.1765,0.052,0.0365,0.5482,0.0,0.16263999999999998,0.2297,0.445,0.0033,0.7894249999999999
gpt-4.1-nano-2025-04-14,fixing,0.3396,0.565,0.5487,0.5686,0.5981,0.5849,0.1972,0.4995,0.675,0.2392,0.3601,0.18445
mistral-small:24b,zero-shot,0.3484,0.6253,0.3486,0.4263,0.3462,0.6296,0.0159,0.35332,0.5933,0.1699,0.2522,0.27375
mistral-small:24b,classification,0.3484,0.6253,0.8308,1.0,0.8196,0.8338,0.4498,0.7868,0.9187,0.1398,0.6607,0.337775
mistral-small:24b,fixing,0.4806,0.7512,0.7157,0.7452,0.8941,0.9507,0.479,0.75694,0.8278,0.0205,0.7117,0.13665
llama3.1:70b,zero-shot,0.2215,0.5248,0.2309,0.2975,0.2489,0.714,0.0358,0.30541999999999997,0.4943,0.0903,0.2155,0.0288749999999999
llama3.1:70b,classification,0.2215,0.5248,0.8095,1.0,0.8613,0.9398,0.5481,0.8317399999999999,0.9102,0.021,0.8109,0.27445
llama3.1:70b,fixing,0.226,0.4952,0.6138,0.7366,0.8237,0.9485,0.5402,0.7325600000000001,0.7495,0.0212,0.7738,0.048325
gemini-2.0-flash,zero-shot,0.469,0.7094,0.3587,0.4365,0.3803,0.625,0.0556,0.37122,0.629,0.1305,0.2983,0.02555
gemini-2.0-flash,classification,0.4507,0.7006,0.8466,1.0,0.9356,0.917,0.5994,0.85972,0.9334,0.0436,0.6922,0.4789
