ID,dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3)
A,overall,classification,llama3.1:8b,0.1822,0.0867,1.0,0.3622,0.6867,0.06,0.0556,0.0444,0.0378,0.5751,0.5207,0.0958,0.4059,0.3236,0.2751,0.2769,0.7956,0.1178,,,0.8,0.0,0.0044,1.0,0.0,0.0459,0.2919,0.2511,0.1875,0.18202764976958524,0.7337187500000001,0.569202995391705,1.0,1.0,,,,,,,0.07692307692307693,0.08831168831168831,0.5085353846153846,0.5227628571428572,0.0,0.0,0.0,0.0,1.0,0.0
B,overall,classification,gpt-oss:20b,0.6644,0.4911,1.0,0.7267,0.8422,0.3911,0.2933,0.2556,0.2778,0.7964,0.7721,0.1055,0.6041,0.5147,0.5043,0.5179,0.6578,0.8933,,,0.4089,0.1444,0.1089,1.0,0.1978,0.2756,0.5123,0.36277499999999996,0.6730310262529833,0.5483870967741935,0.801898090692124,0.7223290322580644,1.0,1.0,,,,,,,0.4930232558139535,0.45,0.7713562790697676,0.789205,0.0,0.0,0.0,0.0,0.3086,0.0
C,overall,classification,gpt-4.1-nano-2025-04-14,0.9689,0.5822,0.6222,0.5844,0.3667,0.0,0.9556,0.9622,0.9556,0.9709,0.7359,0.6288,0.0022,0.9556,0.9622,0.9556,0.6844,0.4222,,,1.0,0.9822,0.9689,0.6178,0.58,0.9578,0.9578,0.787225,0.9565217391304348,1.0,0.9593316770186336,1.0,0.5819672131147541,0.6371951219512195,,,,,,,,0.5822222222222222,,0.735926,0.0,0.0,0.0002,0.0,1.0,1.0
D,overall,classification,mistral-small:24b,0.8489,0.5778,1.0,0.8133,0.7956,0.4378,0.3644,0.2667,0.2933,0.9273,0.8111,0.1811,0.643,0.6111,0.5313,0.5474,0.8889,0.0022,,,0.5511,0.1111,0.12,1.0,0.1178,0.3081,0.5633,0.337225,0.9048780487804878,0.275,0.9530009756097562,0.66433,1.0,1.0,,,,,,,0.5483870967741935,0.5799522673031027,0.8482258064516128,0.8083007159904535,0.0,0.0,0.0,0.0,0.0,0.0
E,overall,classification,llama3.1:70b,0.8111,0.5556,1.0,0.8556,0.9311,0.5444,0.2156,0.1933,0.1978,0.9098,0.8505,0.0313,0.8055,0.5129,0.4801,0.4925,0.8311,0.1044,,,0.5311,0.0133,0.0244,1.0,0.0378,0.2022,0.4952,0.26887500000000003,0.8306636155606407,0.15384615384615385,0.9220897025171626,0.49811538461538457,1.0,1.0,,,,,,,0.5529411764705883,0.5636363636363636,0.8511264705882354,0.8485463636363636,0.0,0.0,0.0,0.0,0.0,0.0
F,overall,classification,gemini-2.0-flash,0.8667,0.8644,1.0,0.9444,0.5822,0.4956,0.4578,0.4156,0.3911,0.9301,0.9284,0.3366,0.5661,0.6762,0.6162,0.5821,0.8778,0.4778,,,0.4733,0.1778,0.1711,1.0,0.3778,0.4215,0.6248,0.43167500000000003,0.8781038374717833,0.14285714285714285,0.9403708803611738,0.28324285714285713,1.0,1.0,,,,,,,0.8636363636363636,0.8661971830985915,0.9404938311688311,0.9020204225352114,0.0,0.0,0.0,0.0,0.8959,0.0
G,overall,classification,gpt-4.1-mini-2025-04-14,0.9044,0.8556,0.52,0.9444,0.7756,0.6378,0.36,0.3622,0.3867,0.9617,0.9453,0.211,0.7236,0.6112,0.6083,0.6354,0.8933,0.4822,,,0.6156,0.16,0.16,0.1289,0.2489,0.3696,0.6183,0.17445,0.9367396593673966,0.5641025641025641,0.9760518248175183,0.8106487179487178,0.5041322314049587,0.5258358662613982,,,,,,,0.8640776699029126,0.7631578947368421,0.9486684466019418,0.9084552631578946,0.0,0.0,0.5,0.0,0.0,0.0
H,overall,classification,gpt-4o,0.9689,0.9244,0.9911,0.98,0.42,0.3533,0.5711,0.1933,0.3,0.4534,0.9753,0.5718,0.4048,0.3269,0.2988,0.3994,0.9667,0.7622,,,0.7289,0.5333,0.5356,0.8533,0.5867,0.3548,0.3417,0.6272249999999999,0.9816933638443935,0.5384615384615384,0.4591366132723112,0.2595,0.991304347826087,0.9904761904761905,,,,,,,0.9150326797385621,0.9292929292929293,0.9810764705882352,0.9723528619528619,0.0,0.0,0.0,0.0,1.0,0.0
I,overall,classification,gpt-4.1-2025-04-14,0.9156,0.8667,0.6044,0.9733,0.86,0.7356,0.3244,0.3156,0.3467,0.9763,0.9698,0.1251,0.8385,0.6525,0.6239,0.6391,0.9244,0.6,,,0.7333,0.0489,0.0511,0.0889,0.1356,0.3289,0.6385,0.081125,0.9478672985781991,0.42857142857142855,0.990263981042654,0.765792857142857,0.6040723981900452,0.625,,,,,,,0.8672768878718535,0.8461538461538461,0.9715448512585811,0.9126769230769229,0.0,0.0,0.0035,0.0,0.0,0.0
J,overall,classification,grok-3-mini,0.8956,0.7778,1.0,0.8978,0.8778,0.6644,0.4044,0.3911,0.3911,0.9611,0.9356,0.1169,0.7912,0.6463,0.6354,0.627,0.9178,0.9556,,,0.6911,0.1044,0.1067,1.0,0.1711,0.3955,0.6362,0.34555,0.9507389162561576,0.38636363636363635,0.9880662561576354,0.7123863636363637,1.0,1.0,,,,,,,0.7880184331797235,0.5,0.9391523041474654,0.83923125,0.0,0.0,0.0,0.0,0.722,0.0
K,overall,classification,deepseek-chat,0.9667,0.82,0.9111,0.9222,0.7378,0.5933,0.5289,0.4956,0.52,0.9833,0.9547,0.2414,0.6951,0.7226,0.6858,0.7097,,,,,,0.2244,0.2311,0.2489,0.2756,0.5148,0.706,0.245,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
L,overall,classification,gemini-2.5-flash,0.8956,0.9267,1.0,0.9733,0.9,0.8333,0.3644,0.3733,0.3533,0.9339,0.9618,0.0941,0.8263,0.6477,0.6341,0.6592,0.8667,0.9489,,,0.84,0.0844,0.0756,1.0,0.1533,0.3637,0.647,0.328325,0.9454545454545454,0.6,0.950338961038961,0.8364015384615385,1.0,1.0,,,,,,,0.9414519906323185,0.6521739130434783,0.9660819672131148,0.8821913043478261,0.0,0.0,0.0,0.0,0.0057,0.0
M,overall,classification,gpt-5-nano,0.7733,0.6844,1.0,0.7644,0.2,0.0044,0.0956,0.5378,0.0756,0.7777,0.7555,0.7985,0.0776,0.102,0.5413,0.0844,0.7556,0.9067,,,0.0889,0.0933,0.0978,1.0,0.02,0.2363,0.2426,0.302775,0.7945544554455446,0.5869565217391305,0.7980923267326733,0.598995652173913,1.0,1.0,,,,,,,0.7135922330097088,0.3684210526315789,0.7777582524271844,0.5140342105263158,0.0,0.0,0.0,0.0,1.0,1.0
N,overall,classification,deepseek-reasoner,0.7422,0.8711,0.9111,0.9333,0.64,0.5467,0.4,0.3756,0.5022,0.8025,0.9296,0.3554,0.6047,0.5863,0.5819,0.7082,,,,,,0.1978,0.2111,0.3044,0.3444,0.4259,0.6255,0.264425,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
O,overall,classification,gemini-2.5-pro,0.8244,0.72,1.0,0.8511,0.9222,0.6622,0.3956,0.3178,0.3378,0.8721,0.8251,0.0674,0.7444,0.6568,0.5728,0.6041,0.8822,0.9489,,,0.7044,0.1044,0.1,1.0,0.1622,0.3504,0.6112,0.34165,0.9056122448979592,0.27586206896551724,0.908906887755102,0.6235344827586207,1.0,1.0,,,,,,,0.7555012224938875,0.36585365853658536,0.8503655256723716,0.5729341463414634,0.0,0.0,0.0,0.0,0.0,0.0
P,overall,classification,gpt-5-mini,0.8778,0.6289,1.0,0.74,0.7067,0.3644,0.5711,0.5778,0.5644,0.9294,0.7613,0.2933,0.4726,0.7256,0.7317,0.7228,0.8467,0.9622,,,0.4156,0.36,0.3489,1.0,0.3756,0.5711,0.7267,0.521125,0.8956310679611651,0.6842105263157895,0.9439932038834952,0.7708736842105263,1.0,1.0,,,,,,,0.6346604215456675,0.5217391304347826,0.7635707259953163,0.720008695652174,0.0,0.0,0.0,0.0309,0.0008,0.0
Q,overall,classification,o3,0.8267,0.8067,0.8444,0.9111,0.9267,0.7444,0.3533,0.3311,0.3511,0.9358,0.9089,0.0653,0.8391,0.6311,0.6168,0.6312,0.8489,0.8222,,,0.7822,0.0889,0.0711,0.6978,0.1178,0.3452,0.6264,0.2439,0.8653846153846154,0.35294117647058826,0.9547413461538462,0.7044323529411765,0.8456221198156681,0.8125,,,,,,,0.8305882352941176,0.4,0.919875294117647,0.7225880000000001,0.0,0.0,0.0,0.0,0.0,0.0
