llm,R(1-2),R(1-3),R(1-4),R(3-4),R(1-34),mean_acc
llama3.1:8b,6.22,10.89,12.44,19.78,2.8899999999999997,10.443999999999999
gpt-oss:20b,92.67,92.44,97.11,91.33,94.22,93.554
gpt-4.1-nano-2025-04-14,68.67,41.33,42.44,65.56,0.0,43.6
mistral-small:24b,91.18,0.22999999999999998,1.13,99.55000000000001,13.569999999999999,41.132000000000005
llama3.1:70b,97.56,8.0,27.560000000000002,99.33,98.44000000000001,66.178
gemini-2.0-flash,89.33,81.56,20.22,95.33,80.0,73.288
gpt-4.1-mini-2025-04-14,91.11,34.44,19.33,99.33,96.22,68.08599999999998
gpt-4o,93.78,34.67,11.110000000000001,99.56,66.0,61.024
gpt-4.1-2025-04-14,93.78,98.89,67.56,99.56,99.11,91.78
grok-3-mini,90.22,94.89,96.44,97.56,96.89,95.2
deepseek-chat,97.28999999999999,35.97,20.810000000000002,99.55000000000001,91.4,69.00399999999999
gemini-2.5-flash,85.33,95.56,96.22,97.11,94.89,93.822
gpt-5-nano,90.89,85.33,91.33,87.78,90.89,89.244
deepseek-reasoner,87.56,96.77,96.54,96.54,95.85000000000001,94.65200000000002
gemini-2.5-pro,90.0,97.11,93.78,98.22,96.0,95.022
gpt-5-mini,89.11,97.56,97.78,94.67,95.56,94.936
o3,91.18,97.28999999999999,97.28999999999999,94.8,93.67,94.846
gpt-5,89.11,97.56,98.0,96.44,94.22,95.066
