action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,gpt-4.1-nano-2025-04-14,mistral-small:24b,llama3.1:70b,gemini-2.0-flash,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
classification,overall,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1=A2,gpt-oss:20b,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5445,0.0,0.0,0.4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,overall,?A1=A2,mistral-small:24b,0.0,0.0,1.0,1.0,0.0049,0.9216,1.0,1.0,1.0,0.9999,1.0,0.9999,0.0,0.0,0.0383,0.9908,0.0589,1.0
classification,overall,?A1=A2,llama3.1:70b,0.0,0.0,1.0,0.9964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0078,0.0,0.839,1.0,0.8683,1.0
classification,overall,?A1=A2,gemini-2.0-flash,0.0,0.0,1.0,0.0964,0.0001,1.0,0.9995,1.0,1.0,0.9925,1.0,0.9929,0.0,0.0,0.0013,0.8242,0.002,1.0
classification,overall,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.0,1.0,0.0,0.0,0.0008,1.0,1.0,0.8681,0.2322,1.0,0.2312,0.0,0.0,0.0,0.0136,0.0,0.8096
classification,overall,?A1=A2,gpt-4o,0.0,0.0,0.5445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,overall,?A1=A2,gpt-4.1-2025-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.1641,1.0,1.0,0.0352,1.0,0.038,0.0,0.0,0.0,0.0007,0.0,0.4439
classification,overall,?A1=A2,grok-3-mini,0.0,0.0,1.0,0.0001,0.0,0.0104,0.8064,1.0,0.9743,1.0,1.0,0.5266,0.0,0.0,0.0,0.0807,0.0,0.9549
classification,overall,?A1=A2,deepseek-chat,0.0,0.0,0.6677,0.0,0.0,0.0,0.0,0.6823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,overall,?A1=A2,gemini-2.5-flash,0.0,0.0,1.0,0.0001,0.0,0.0099,0.8074,1.0,0.972,0.5266,1.0,1.0,0.0,0.0,0.0,0.0728,0.0,0.9542
classification,overall,?A1=A2,gpt-5-nano,0.0,0.0,1.0,1.0,0.994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0317,0.9996,1.0,0.9998,1.0
classification,overall,?A1=A2,deepseek-reasoner,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9743,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1=A2,gemini-2.5-pro,0.0,0.0,1.0,0.97,0.1878,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,0.0006,0.0,1.0,1.0,0.5834,1.0
classification,overall,?A1=A2,gpt-5-mini,0.0,0.0,1.0,0.0126,0.0,0.2075,0.9902,1.0,0.9996,0.936,1.0,0.9432,0.0,0.0,0.0,1.0,0.0001,0.9993
classification,overall,?A1=A2,o3,0.0,0.0,1.0,0.9528,0.1547,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,0.0003,0.0,0.4581,0.9999,1.0,1.0
classification,overall,?A1=A2,gpt-5,0.0,0.0,1.0,0.0,0.0,0.0001,0.2292,1.0,0.611,0.0595,1.0,0.0604,0.0,0.0,0.0,0.001,0.0,1.0
classification,overall,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1=A3+A4,gpt-oss:20b,0.0,1.0,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,0.0,1.0,0.4238,0.0872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934,1.0,1.0
classification,overall,?A1=A3+A4,mistral-small:24b,0.0,0.0,0.6061,1.0,0.1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997,1.0,1.0
classification,overall,?A1=A3+A4,llama3.1:70b,0.0,0.0003,0.9245,0.8869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1=A3+A4,gemini-2.0-flash,0.0,0.0,0.0,0.0,0.0,1.0,0.2693,1.0,0.5909,0.0,0.0006,1.0,0.0,0.7178,0.0,0.0,0.0,0.9877
classification,overall,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0,0.0,0.0,0.0,0.0,0.7663,1.0,1.0,0.8202,0.0,0.0058,1.0,0.0,0.8999,0.0,0.0,0.0003,0.9984
classification,overall,?A1=A3+A4,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0015
classification,overall,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,0.0,0.0,0.0,0.0,0.4543,0.2114,1.0,1.0,0.0,0.0003,1.0,0.0,0.6569,0.0,0.0,0.0,0.9814
classification,overall,?A1=A3+A4,grok-3-mini,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9982,1.0,0.0,1.0,0.0002,0.0,0.9764,1.0
classification,overall,?A1=A3+A4,deepseek-chat,0.0,0.0,0.0,0.0,0.0,0.9996,0.9957,1.0,0.9998,0.0024,1.0,1.0,0.0,0.9999,0.0,0.0,0.191,1.0
classification,overall,?A1=A3+A4,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005
classification,overall,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9822,0.0013,1.0,1.0
classification,overall,?A1=A3+A4,deepseek-reasoner,0.0,0.0,0.0,0.0,0.0,0.3224,0.1221,1.0,0.3864,0.0,0.0001,1.0,0.0,1.0,0.0,0.0,0.0,0.9603
classification,overall,?A1=A3+A4,gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,0.0219,1.0,1.0,0.0,1.0,1.0
classification,overall,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0082,0.0038,0.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1=A3+A4,o3,0.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,1.0,0.0297,0.8358,1.0,0.0,1.0,0.0,0.0,1.0,1.0
classification,overall,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0168,0.0024,0.999,0.025,0.0,0.0,0.9997,0.0,0.0516,0.0,0.0,0.0,1.0
classification,overall,?A1>A3,llama3.1:8b,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0002,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
classification,overall,?A1>A3,gpt-oss:20b,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0002,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
classification,overall,?A1>A3,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1>A3,mistral-small:24b,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0002,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
classification,overall,?A1>A3,llama3.1:70b,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0002,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
classification,overall,?A1>A3,gemini-2.0-flash,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0002,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
classification,overall,?A1>A3,gpt-4.1-mini-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1>A3,gpt-4o,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
classification,overall,?A1>A3,gpt-4.1-2025-04-14,1.0,1.0,0.8301,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,overall,?A1>A3,grok-3-mini,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0002,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
classification,overall,?A1>A3,deepseek-chat,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5286,1.0,1.0,0.0,1.0
