action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,mistral-small:24b,gpt-4.1-nano-2025-04-14,gemini-2.0-flash,llama3.1:70b,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
classification,lc-quad,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,lc-quad,?A1=A2,gpt-oss:20b,0.0,1.0,0.9993,1.0,1.0,0.9663,1.0,1.0,1.0,1.0,1.0,1.0,0.9865,0.1712,1.0,1.0,0.9912,1.0
classification,lc-quad,?A1=A2,mistral-small:24b,0.0,0.0019,1.0,1.0,0.9955,0.14,0.9252,1.0,0.9974,0.9997,0.9855,0.9927,0.2354,0.0,0.9993,0.9449,0.2612,0.9998
classification,lc-quad,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.0,0.0,1.0,0.0112,0.0,0.0002,0.6875,0.0112,0.0547,0.0012,0.0021,0.0,0.0,0.0327,0.0004,0.0,0.0898
classification,lc-quad,?A1=A2,gemini-2.0-flash,0.0,0.0,0.0122,0.9983,1.0,0.0005,0.1239,0.9983,0.6128,0.8666,0.2517,0.3318,0.0006,0.0,0.7597,0.1635,0.0007,0.8949
classification,lc-quad,?A1=A2,llama3.1:70b,0.0,0.0587,0.9179,1.0,0.9999,1.0,0.9942,1.0,0.9999,1.0,0.9989,0.9993,0.6641,0.0041,1.0,0.996,0.7084,1.0
classification,lc-quad,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.0001,0.1405,1.0,0.939,0.0138,1.0,1.0,0.9534,0.9887,0.779,0.8463,0.0147,0.0,0.9827,0.6399,0.0288,0.9978
classification,lc-quad,?A1=A2,gpt-4o,0.0,0.0,0.0,0.6875,0.0112,0.0,0.0001,1.0,0.0112,0.0547,0.0012,0.0002,0.0,0.0,0.0327,0.0001,0.0,0.0625
classification,lc-quad,?A1=A2,gpt-4.1-2025-04-14,0.0,0.0,0.0081,0.9983,0.6128,0.0002,0.105,0.9983,1.0,0.8666,0.2517,0.3238,0.0004,0.0,0.7597,0.1635,0.0003,0.8949
classification,lc-quad,?A1=A2,grok-3-mini,0.0,0.0,0.0012,0.9893,0.2905,0.0,0.032,0.9893,0.2905,1.0,0.0717,0.1316,0.0,0.0,0.5,0.0318,0.0001,0.7095
classification,lc-quad,?A1=A2,deepseek-chat,0.0,0.0,0.0378,0.9999,0.8684,0.0032,0.3506,0.9999,0.8684,0.9755,1.0,0.655,0.0057,0.0,0.9519,0.4225,0.0068,0.9738
