i,j,val
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,2,1.0
1,2,0.9901
1,2,0.9993
1,2,1.0
1,2,1.0
1,2,1.0
1,2,1.0
1,2,1.0
1,2,1.0
1,2,0.9842
1,2,1.0
1,2,1.0
1,2,0.5207
1,2,0.2557
1,2,0.9002
1,2,0.4415
1,3,0.0
1,3,0.0
1,3,0.0
1,3,0.0
1,3,0.2846
1,3,0.3073
1,3,0.8661
1,3,0.1981
1,3,1.0
1,3,0.9997
1,3,0.996
1,3,0.9987
1,3,0.0
1,3,0.0
1,3,0.0
1,3,0.0
1,4,1.0
1,4,0.653
1,4,0.962
1,4,1.0
1,4,1.0
1,4,1.0
1,4,1.0
1,4,1.0
1,4,0.0
1,4,0.0
1,4,0.0
1,4,0.0001
1,4,0.0
1,4,0.0
1,4,0.0001
1,4,0.0
1,5,1.0
1,5,1.0
1,5,1.0
1,5,1.0
1,5,1.0
1,5,1.0
1,5,1.0
1,5,1.0
1,5,0.0038
1,5,0.0011
1,5,0.5627
1,5,0.5
1,5,0.0
1,5,0.0008
1,5,0.1055
1,5,0.0009
1,6,0.0
1,6,0.0
1,6,0.1909
1,6,0.9296
1,6,1.0
1,6,1.0
1,6,1.0
1,6,1.0
1,6,0.0
1,6,0.0003
1,6,0.3327
1,6,0.2285
1,6,0.0
1,6,0.0
1,6,0.0106
1,6,0.0
1,7,1.0
1,7,0.4487
1,7,0.8554
1,7,1.0
1,7,1.0
1,7,1.0
1,7,1.0
1,7,1.0
1,7,1.0
1,7,0.9878
1,7,0.9997
1,7,0.8858
1,7,0.0
1,7,0.0
1,7,0.0
1,7,0.0
1,8,0.0
1,8,0.0
1,8,0.0
1,8,0.071
1,8,1.0
1,8,1.0
1,8,1.0
1,8,1.0
1,8,0.0
1,8,0.0
1,8,0.0
1,8,0.0
1,8,0.0
1,8,0.0
1,8,0.0135
1,8,0.0164
1,9,1.0
1,9,0.9937
1,9,0.9989
1,9,1.0
1,9,1.0
1,9,1.0
1,9,1.0
1,9,1.0
1,9,0.0022
1,9,0.0022
1,9,0.4487
1,9,0.5937
1,9,0.0
1,9,0.0
1,9,0.003
1,9,0.0
1,10,1.0
1,10,0.9961
1,10,1.0
1,10,1.0
1,10,1.0
1,10,1.0
1,10,1.0
1,10,1.0
1,10,1.0
1,10,0.996
1,10,1.0
1,10,1.0
1,10,1.0
1,10,0.7634
1,10,0.9932
1,10,0.9765
1,11,0.9987
1,11,0.0192
1,11,0.6985
1,11,1.0
1,11,1.0
1,11,1.0
1,11,1.0
1,11,1.0
1,11,0.0
1,11,0.0015
1,11,0.3294
1,11,0.2135
1,11,0.0
1,11,0.0
1,11,0.0
1,11,0.0
1,12,1.0
1,12,0.9994
1,12,1.0
1,12,1.0
1,12,1.0
1,12,1.0
1,12,1.0
1,12,1.0
1,12,1.0
1,12,0.9902
1,12,1.0
1,12,1.0
1,12,0.9025
1,12,0.1725
1,12,0.838
1,12,0.9712
1,13,0.0
1,13,0.0
1,13,0.0
1,13,0.0
1,13,1.0
1,13,0.9157
1,13,1.0
1,13,1.0
1,13,0.001
1,13,0.0
1,13,0.181
1,13,0.9998
1,13,0.0
1,13,0.0
1,13,0.0314
1,13,0.9231
1,14,0.0046
1,14,0.0
1,14,0.015
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,0.1495
1,14,0.0925
1,14,0.9506
1,14,0.1562
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,0.3974
1,15,0.9996
1,15,0.9999
1,15,0.072
1,15,0.0218
1,15,0.7975
1,15,0.5573
1,16,0.8773
1,16,0.1945
1,16,0.2285
1,16,0.9995
1,16,1.0
1,16,0.8432
1,16,0.9999
1,16,1.0
1,16,0.0
1,16,0.0
1,16,0.0092
1,16,0.9544
1,16,0.0
1,16,0.0
