ID,dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3)
A,overall,zero-shot,llama3.1:8b,0.0181,0.0023,0.0475,0.0294,0.8258,0.0,0.0556,,,0.1871,0.1283,0.0372,0.0702,0.3236,,,0.9321,0.862,0.8529,0.2919,0.9706,0.0068,0.0068,0.0294,0.0452,,,0.02205,0.10714285714285714,0.012077294685990338,0.29545000000000005,0.17976739130434782,0.08333333333333333,0.04314720812182741,0.018518518518518517,0.030927835051546393,0.7954545454545454,0.8333333333333334,0.04002613636363636,0.036484745762711865,0.0,0.002331002331002331,0.1711769230769231,0.12704405594405593,1.0,1.0,1.0,1.0,1.0,1.0
B,overall,zero-shot,gpt-oss:20b,0.2443,0.1674,0.4231,0.3529,0.8258,0.1109,0.2933,,,0.4633,0.4208,0.0733,0.3056,0.5147,,,0.2986,0.4434,0.3462,0.7828,0.1674,0.1312,0.1267,0.1109,0.1719,,,0.135175,0.25365853658536586,0.125,0.4732519512195122,0.335359375,0.4278728606356968,0.36363636363636365,0.34498834498834496,0.6153846153846154,0.8320987654320988,0.7567567567567568,0.06628024691358024,0.14977567567567568,0.17266187050359713,0.08,0.42895563549160676,0.284068,1.0,1.0,1.0,1.0,1.0,1.0
C,overall,zero-shot,gpt-4.1-nano-2025-04-14,0.3111,0.1178,0.4911,0.4044,0.6022,0.04,0.5845,,,0.5715,0.4454,0.1906,0.2355,0.68915,,,0.4911,0.4867,0.5089,0.52,0.96,0.0378,0.0489,0.1289,0.1111,0.2134,0.4227,0.081675,0.3559870550161812,0.2127659574468085,0.616746925566343,0.4724007092198581,0.4731182795698925,0.5037878787878788,0.39790575916230364,0.4092664092664093,0.5932203389830508,0.6193548387096774,0.19952440677966102,0.17359354838709676,,0.11777777777777777,,0.44538844444444436,1.0,1.0,1.0,1.0,1.0,1.0
D,overall,zero-shot,mistral-small:24b,0.4548,0.2421,0.5158,0.4615,0.5068,0.0204,0.3644,,,0.655,0.5226,0.334,0.2179,0.6111,,,0.5158,0.4819,0.5362,0.5068,0.8529,0.2036,0.2172,0.3009,0.3733,,,0.27375,0.4838709677419355,0.15384615384615385,0.6768937965260545,0.42898974358974357,0.0,0.5170068027210885,0.4,0.4622425629290618,0.5068181818181818,0.5,0.33326931818181815,0.5,0.26666666666666666,0.23821989528795812,0.5468983333333334,0.5188167539267016,1.0,1.0,1.0,1.0,1.0,1.0
E,overall,zero-shot,llama3.1:70b,0.2398,0.0769,0.3032,0.2602,0.7081,0.0407,0.2156,,,0.4978,0.3732,0.0993,0.2187,0.5129,,,0.2624,0.6652,0.5995,0.7104,0.0566,0.0158,0.0204,0.0249,0.0611,,,0.03055,0.24537037037037038,0.0,0.5035550925925926,0.24781,0.3055555555555556,0.30295566502463056,0.24166666666666667,0.2670807453416149,0.7107061503416856,0.3333333333333333,0.09892779043280182,0.15,0.07586206896551724,0.14285714285714285,0.3716864367816092,0.4664428571428572,1.0,1.0,1.0,1.0,1.0,1.0
F,overall,zero-shot,gemini-2.0-flash,0.3556,0.1356,0.4356,0.3778,0.6222,0.0556,0.4676,,,0.627,0.4833,0.1308,0.2983,0.69275,,,0.4111,0.4356,0.6067,0.6289,0.2422,0.0,0.0067,0.0022,0.0067,0.4774,0.7093,0.0039,0.3670886075949367,0.2727272727272727,0.6347832911392406,0.57136,0.4198895027624309,0.5,0.46153846153846156,0.3565459610027855,0.6342042755344418,0.4482758620689655,0.13074869358669833,0.13222758620689656,0.1271186440677966,0.16666666666666666,0.48134011299435026,0.490540625,1.0,1.0,1.0,1.0,1.0,1.0
G,overall,zero-shot,gpt-4.1-mini-2025-04-14,0.3867,0.1622,0.5178,0.4289,0.5267,0.0644,0.2931,,,0.6908,0.5497,0.1699,0.3078,0.55245,,,0.4356,0.4311,0.5867,0.5333,0.0889,0.0089,0.0111,0.0267,0.0556,0.2262,0.4937,0.025575,0.4024390243902439,0.225,0.7042580487804879,0.55334,0.4258064516129032,0.5661016949152542,0.5402298850574713,0.4022038567493113,0.5302013422818792,0.0,0.16593199105145415,0.7544,0.15242494226327943,0.4117647058823529,0.5464489607390299,0.6322235294117647,1.0,1.0,1.0,1.0,1.0,1.0
H,overall,zero-shot,gpt-4o,0.4578,0.2533,0.5378,0.4733,0.66,0.0778,0.47900000000000004,,,0.6664,0.5513,0.229,0.2829,0.47650000000000003,,,0.4622,0.4978,0.5311,0.66,0.3756,0.2222,0.2133,0.2356,0.3711,0.3869,0.6261,0.26055,0.45734597156398105,0.4642857142857143,0.6739348341232226,0.5535535714285714,0.5512820512820513,0.5306122448979592,0.52,0.4675,0.6607142857142857,0.5,0.22783593750000003,0.5,0.24324324324324326,0.2727272727272727,0.5719158783783784,0.5116584415584415,1.0,1.0,1.0,1.0,1.0,1.0
I,overall,zero-shot,gpt-4.1-2025-04-14,0.4511,0.1911,0.5356,0.4333,0.62,0.1178,0.29795000000000005,,,0.7214,0.577,0.1142,0.3795,0.61005,,,0.4822,0.5333,0.5311,0.6244,0.1267,0.0067,0.0111,0.0467,0.0667,0.2715,0.5676,0.032799999999999996,0.46445497630331756,0.25,0.7389452606635071,0.4563321428571429,0.5348314606741573,0.6,0.47368421052631576,0.3493150684931507,0.6227678571428571,0.0,0.11235491071428572,0.52085,0.1905829596412556,0.25,0.5788394618834081,0.37377499999999997,1.0,1.0,1.0,1.0,1.0,1.0
J,overall,zero-shot,grok-3-mini,0.3667,0.2844,0.5511,0.4689,0.8867,0.2533,0.4044,,,0.6543,0.6063,0.0478,0.4756,0.6463,,,0.4244,0.5489,0.4644,0.8889,0.2844,0.0511,0.0622,0.0711,0.1244,,,0.0772,0.3842364532019704,0.20454545454545456,0.6708985221674878,0.5014136363636363,0.5526932084309133,0.5217391304347826,0.46543778801843316,0.5625,0.89749430523918,0.45454545454545453,0.042386104783599096,0.26505454545454543,0.29128440366972475,0.07142857142857142,0.6126348623853212,0.40927142857142856,1.0,1.0,1.0,1.0,1.0,1.0
K,overall,zero-shot,deepseek-chat,0.3303,0.1697,0.4638,0.4321,0.5837,0.0882,0.39795,,,0.5575,0.4587,0.1483,0.2521,0.61385,,,0.3439,0.4977,0.5226,0.5882,0.1471,0.052,0.0679,0.1448,0.1968,0.267,0.5051,0.115375,0.3325581395348837,0.25,0.559586976744186,0.48435000000000006,0.44654088050314467,0.4734982332155477,0.391304347826087,0.44285714285714284,0.5863636363636363,0.0,0.14770363636363634,0.28125,0.15841584158415842,0.2894736842105263,0.45325,0.5169315789473684,1.0,1.0,1.0,1.0,1.0,1.0
