ID,dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3)
A,overall,zero-shot,llama3.1:8b,0.0167,0.0017,0.03,0.0117,0.8433,0.0,0.029249999999999998,,,0.1667,0.1173,0.0329,0.0644,0.21525,,,0.9383,0.8633,0.8733,0.285,0.9717,0.0083,0.0033,0.0233,0.0317,0.0135,0.1361,0.016649999999999998,0.11428571428571428,0.010619469026548672,0.2730942857142857,0.16006230088495574,0.029411764705882353,0.03007518796992481,0.0,0.013182674199623353,0.8347826086956521,0.845360824742268,0.03642608695652174,0.03208536082474227,0.0,0.0017152658662092624,0.16815882352941175,0.1157934819897084,1.0,1.0,1.0,1.0,1.0,1.0
B,overall,zero-shot,gpt-oss:20b,0.2167,0.1533,0.38,0.325,0.83,0.1,0.22705,,,0.4413,0.398,0.0775,0.2927,0.44435,,,0.2617,0.4033,0.3217,0.8033,0.16,0.12,0.1267,0.1067,0.1483,0.1824,0.3995,0.125425,0.22202486678507993,0.13513513513513514,0.44832984014209587,0.33379729729729724,0.38267148014440433,0.34782608695652173,0.3166089965397924,0.5454545454545454,0.8467153284671532,0.6538461538461539,0.0644669708029197,0.21456346153846154,0.15602836879432624,0.1111111111111111,0.4029003546099291,0.32116666666666666,1.0,1.0,1.0,1.0,1.0,1.0
C,overall,zero-shot,gpt-4.1-nano-2025-04-14,0.2783,0.1183,0.4567,0.3717,0.62,0.04,0.5852499999999999,,,0.5129,0.3949,0.1915,0.2037,0.68235,,,0.4567,0.5,0.5317,0.5,0.96,0.0683,0.085,0.1833,0.1667,0.2105,0.4039,0.125825,0.30843373493975906,0.21081081081081082,0.5487522891566265,0.4323335135135135,0.4449152542372881,0.4642857142857143,0.38306451612903225,0.36363636363636365,0.5962566844919787,0.6592920353982301,0.20640935828877008,0.1666973451327434,,0.11833333333333333,,0.39486116666666665,1.0,1.0,1.0,1.0,1.0,1.0
D,overall,zero-shot,mistral-small:24b,0.4407,0.2407,0.5034,0.4525,0.5085,0.0153,0.4301,,,0.6399,0.5192,0.3447,0.2057,0.6410499999999999,,,0.4898,0.4949,0.5458,0.5068,0.8729,0.2203,0.2271,0.3322,0.3881,0.5135,0.6899,0.291925,0.46210720887245843,0.20408163265306123,0.6567571164510166,0.4542408163265305,0.0,0.5042444821731749,0.42857142857142855,0.4528301886792453,0.5076660988074957,0.6666666666666666,0.344718398637138,0.3333333333333333,0.2857142857142857,0.23461538461538461,0.5582942857142856,0.5139790384615385,1.0,1.0,1.0,1.0,1.0,1.0
E,overall,zero-shot,llama3.1:70b,0.2067,0.07,0.2883,0.2383,0.71,0.0283,0.2033,,,0.4712,0.3543,0.1006,0.2067,0.4882,,,0.23,0.6817,0.6217,0.7117,0.0433,0.02,0.025,0.0283,0.06,,,0.033325,0.2106164383561644,0.0625,0.47690958904109587,0.26463749999999997,0.30434782608695654,0.2870036101083033,0.24074074074074073,0.2374429223744292,0.7126050420168067,0.4,0.1,0.17,0.0676818950930626,0.2222222222222222,0.3524453468697124,0.47390000000000004,1.0,1.0,1.0,1.0,1.0,1.0
F,overall,zero-shot,gemini-2.0-flash,0.3267,0.1217,0.415,0.3533,0.6267,0.05,0.48034999999999994,,,0.6008,0.4605,0.13,0.2914,0.7008000000000001,,,0.3733,0.445,0.6233,0.625,0.2333,0.0017,0.005,0.0033,0.0067,0.5407,0.7426,0.004175,0.332089552238806,0.28125,0.6044757462686567,0.569709375,0.41025641025641024,0.4318181818181818,0.4453125,0.3283898305084746,0.6345811051693404,0.5128205128205128,0.13011836007130123,0.12855128205128205,0.1160337552742616,0.14285714285714285,0.4620457805907173,0.4545468253968254,1.0,1.0,1.0,1.0,1.0,1.0
G,overall,zero-shot,gpt-4.1-mini-2025-04-14,0.3367,0.14,0.4817,0.3833,0.5633,0.055,0.28015,,,0.6296,0.5016,0.1574,0.2812,0.53845,,,0.3867,0.46,0.5917,0.5633,0.0867,0.025,0.025,0.0567,0.0867,0.2153,0.4823,0.048350000000000004,0.34798534798534797,0.2222222222222222,0.6418919413919414,0.5058537037037036,0.41545893719806765,0.5165394402035624,0.44,0.3684210526315789,0.563973063973064,0.5,0.15517878787878786,0.3772,0.13391304347826086,0.28,0.5026756521739131,0.47752799999999995,1.0,1.0,1.0,1.0,1.0,1.0
H,overall,zero-shot,gpt-4o,0.4517,0.255,0.5333,0.47,0.6283,0.0617,0.48985,,,0.6534,0.5385,0.2669,0.2612,0.52095,,,0.4533,0.49,0.535,0.6317,0.3767,0.2583,0.2533,0.2817,0.3983,0.3797,0.6086,0.29790000000000005,0.4497354497354497,0.48484848484848486,0.6583820105820105,0.5677454545454544,0.5368421052631579,0.5317073170731708,0.5205479452054794,0.4629981024667932,0.6308724832214765,0.25,0.26364412751677846,0.75,0.23785166240409208,0.28708133971291866,0.5503314578005115,0.5163626794258374,1.0,1.0,1.0,1.0,1.0,1.0
I,overall,zero-shot,gpt-4.1-2025-04-14,0.3967,0.165,0.4983,0.3867,0.6333,0.1017,0.2873,,,0.6771,0.5435,0.1118,0.3581,0.5949,,,0.4283,0.4983,0.5033,0.6383,0.1083,0.0167,0.0217,0.05,0.0633,0.2763,0.5689,0.037925,0.4074074074074074,0.21212121212121213,0.6917485008818343,0.4259424242424243,0.4983108108108108,0.5,0.42105263157894735,0.3076923076923077,0.6365159128978225,0.0,0.10899212730318257,0.6805666666666667,0.1644295302013423,0.25,0.5446303691275167,0.37377499999999997,1.0,1.0,1.0,1.0,1.0,1.0
J,overall,zero-shot,grok-3-mini,0.3433,0.2617,0.5233,0.4383,0.8767,0.23,0.3767,,,0.6346,0.5715,0.0561,0.4478,0.6309,,,0.3933,0.5217,0.44,0.88,0.2617,0.0567,0.07,0.075,0.1233,,,0.08125,0.3563636363636364,0.2,0.6489525454545455,0.477314,0.523725834797891,0.5161290322580645,0.4369602763385147,0.47619047619047616,0.8873720136518771,0.42857142857142855,0.050362457337883956,0.2975428571428571,0.2685025817555938,0.05263157894736842,0.5792645438898452,0.3328368421052632,1.0,1.0,1.0,1.0,1.0,1.0
