dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk
qawiki,classification,deepseek-chat,0.9684,0.785,0.8641,0.9126,0.8485,0.6355,0.3263,0.3263,0.5133,0.9882,0.9414,0.1086,0.7574,0.5639,0.5227,0.6588,,,,,,0.3667,0.3667,0.4,0.4333,0.3886,0.5818,0.391675
qawiki,classification,deepseek-reasoner,0.6204,0.8158,0.8829,0.8716,0.7727,0.4912,0.1731,0.1827,0.5267,0.711,0.8798,0.2216,0.5444,0.4087,0.4138,0.6708,,,,,,0.3067,0.3267,0.48,0.5267,0.2942,0.4978,0.410025
qawiki,classification,gemini-2.0-flash,0.8191,0.8454,1.0,0.9381,0.875,0.4433,0.4302,0.2791,0.3733,0.9304,0.9319,0.1,0.5884,0.6588,0.5108,0.5276,0.8733,0.3733,,,0.2933,0.4267,0.3733,1.0,0.6267,0.3609,0.5657,0.6066750000000001
qawiki,classification,gemini-2.5-flash,0.8797,0.9481,1.0,0.9778,0.9912,0.8593,0.2348,0.2576,0.2467,0.9478,0.9823,0.0015,0.819,0.5989,0.5523,0.5752,0.8333,0.9467,,,0.8,0.12,0.12,1.0,0.2467,0.2464,0.5755,0.371675
qawiki,classification,gemini-2.5-pro,0.8905,0.7071,1.0,0.8429,0.9829,0.6571,0.2687,0.194,0.28,0.9437,0.833,0.0043,0.76,0.5977,0.4914,0.5359,0.9533,0.9733,,,0.6733,0.1067,0.0933,1.0,0.22,0.2476,0.5417,0.355
qawiki,classification,gpt-4.1-2025-04-14,0.9118,0.8768,0.4203,0.9779,0.9015,0.7391,0.1985,0.1912,0.2867,0.9861,0.9653,0.0913,0.8338,0.5476,0.5247,0.5555,0.9133,0.4667,,,0.6867,0.0933,0.0933,0.1533,0.2067,0.2255,0.5426,0.13665
qawiki,classification,gpt-4.1-mini-2025-04-14,0.8793,0.8571,0.3254,0.9397,0.8182,0.6508,0.1913,0.1913,0.3333,0.9528,0.9275,0.1739,0.7273,0.5158,0.4371,0.5564,0.9333,0.56,,,0.52,0.2333,0.2333,0.2133,0.3533,0.2386,0.5031,0.2583
qawiki,classification,gpt-4.1-nano-2025-04-14,0.0,0.31,0.0816,0.0423,0.5918,0.0,0.0,0.0,0.9333,0.0,0.5368,0.3992,0.0,0.0,0.0,0.9333,0.62,0.3733,,,1.0,0.98,0.9867,0.6867,0.5467,0.3111,0.3111,0.800025
qawiki,classification,gpt-4o,0.9318,0.8431,1.0,0.9804,0.975,0.6275,0.4091,0.3182,0.14,0.964,0.9572,0.0012,0.7492,0.6761,0.5964,0.2079,0.9867,0.72,,,0.7467,0.7067,0.7133,1.0,0.7333,0.2891,0.4935,0.7883249999999999
qawiki,classification,gpt-5,0.8556,0.9121,1.0,0.956,1.0,0.7363,0.3182,0.3636,0.6067,0.9394,0.9666,0.0,0.7473,0.6625,0.578,0.746,0.88,0.98,,,0.48,0.4133,0.4067,1.0,0.5333,0.4295,0.6622,0.588325
