QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.8	0	0
1	0.8	0	0
2	0.3333333333333333	0	0
3	0.15	0	0
4	0.5	0	0
5	0.4	0	0
6	0.2	0	0
7	0.8	0	0
8	0.8	0	0
9	0.0	0	0
10	0.36363636363636365	0	0
11	0.6666666666666666	0	0
12	0.3333333333333333	0	0
13	0.0	0	0
14	0.15789473684210525	0	0
15	0.6666666666666666	0	0
16	0.3333333333333333	0	0
17	0.3333333333333333	0	0
18	0.42857142857142855	0	0
19	0.5	0	0
20	1.0	0	1
21	0.3333333333333333	0	0
22	0.1	0	0
23	0.4	0	0
24	0.8	0	0
25	0.7	0	0
26	0.0	0	0
27	0.05263157894736842	0	0
28	0.5238095238095238	0	0
29	0.3333333333333333	0	0
30	0.0	0	0
31	0.6538461538461539	0	0
32	0.6153846153846154	0	0
33	0.5964912280701754	0	0
34	0.5	0	0
35	0.5	0	0
36	0.6666666666666666	0	0
37	0.7777777777777778	0	0
38	0.1	0	0
39	0.8	0	0
40	0.3333333333333333	0	0
41	1.0	0	1
42	0.4	0	0
43	0.6	0	0
44	0.9855072463768116	0	0
45	0.34782608695652173	0	0
46	1.0	0	1
47	0.8	0	0
48	0.3333333333333333	0	0
49	0.05813953488372093	0	0
50	0.0	0	0
51	0.46153846153846156	0	0
52	1.0	0	1
53	0.5	0	0
54	0.8461538461538461	0	0
55	0.5	0	0
56	1.0	0	1
57	0.0	0	0
58	0.16666666666666666	0	0
59	0.5714285714285714	0	0
60	0.3333333333333333	0	0
61	0.9	0	0
62	1.0	0	1
63	0.7692307692307693	0	0
64	0.6666666666666666	0	0
65	0.6	0	0
66	0.4	0	0
67	1.0	0	1
68	1.0	0	1
69	0.16666666666666666	0	0
70	0.5	0	0
71	0.5714285714285714	0	0
72	0.6666666666666666	0	0
73	0.3333333333333333	0	0
74	0.1	0	0
75	0.75	0	0
76	0.5	0	0
77	1.0	0	1
78	0.8333333333333334	0	0
79	0.6	0	0
80	1.0	0	1
81	0.75	0	0
82	0.2222222222222222	0	0
83	0.5454545454545454	0	0
84	0.2	0	0
85	0.0	0	0
86	1.0	0	1
87	1.0	0	1
88	0.6666666666666666	0	0
89	0.6666666666666666	0	0
90	0.3333333333333333	0	0
91	0.2	0	0
92	0.5	0	0
93	0.375	0	0
94	0.0625	0	0
95	0.3333333333333333	0	0
96	0.6666666666666666	0	0
97	0.6	0	0
98	0.42857142857142855	0	0
99	0.4	0	0
100	0.6	0	0
101	0.5	0	0
102	0.35	0	0
103	0.8333333333333334	0	0
104	0.21739130434782608	0	0
105	0.0	0	0
106	0.8333333333333334	0	0
107	0.16666666666666666	0	0
108	0.0	0	0
109	1.0	0	1
110	0.6	0	0
111	0.5	0	0
112	0.375	0	0
113	0.35714285714285715	0	0
114	0.0	1	1
115	1.0	0	1
116	0.4444444444444444	0	0
117	0.8	0	0
118	1.0	0	1
119	1.0	0	1
120	1.0	0	1
121	0.125	0	0
122	0.8	0	0
123	0.9090909090909091	0	0
124	0.3	0	0
125	0.8	0	0
126	0.2727272727272727	0	0
127	0.375	0	0
128	0.9285714285714286	0	0
129	0.25	0	0
130	1.0	0	1
131	0.5	0	0
132	0.42857142857142855	0	0
133	0.5	0	0
134	0.5	0	0
135	0.125	0	0
136	0.25	0	0
137	0.14285714285714285	0	0
138	0.4	0	0
139	0.3333333333333333	0	0
140	0.6	0	0
141	0.7692307692307693	0	0
142	0.8	0	0
143	0.0	0	0
144	0.0	0	0
145	0.16666666666666666	0	0
146	0.025	0	0
147	0.5	0	0
148	0.2	0	0
149	0.4	0	0
