QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.6666666666666666	0	1
1	1.0	0	1
2	0.4	0	1
3	1.0	0	1
4	1.0	0	1
5	0.8	0	1
6	1.0	0	1
7	0.8	0	1
8	1.0	0	1
9	0.0	0	0
10	1.0	0	1
11	1.0	0	1
12	1.0	0	1
13	0.0	0	0
14	0.7	0	1
15	1.0	0	1
16	0.6666666666666666	0	1
17	1.0	0	1
18	0.8571428571428571	0	1
19	0.3333333333333333	0	1
20	0.8333333333333334	0	1
21	1.0	0	1
22	1.0	0	1
23	1.0	0	1
24	0.9	0	1
25	0.8181818181818182	0	1
26	1.0	0	1
27	0.7894736842105263	0	0
28	1.0	0	1
29	0.9629629629629629	0	1
30	0.6666666666666666	0	1
31	0.8461538461538461	0	1
32	1.0	0	1
33	0.6842105263157895	0	1
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	0.42857142857142855	0	1
39	1.0	0	1
40	0.6363636363636364	0	1
41	1.0	0	1
42	0.9	0	1
43	0.625	0	1
44	0.9927536231884058	0	1
45	0.8461538461538461	0	0
46	1.0	0	1
47	1.0	0	1
48	0.3333333333333333	0	1
49	0.16167664670658682	0	1
50	0.25	0	1
51	0.7142857142857143	0	1
52	0.5	0	1
53	1.0	0	1
54	0.8461538461538461	0	0
55	1.0	0	1
56	1.0	0	1
57	1.0	0	1
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	1.0	0	1
62	1.0	0	1
63	0.9285714285714286	0	1
64	0.6666666666666666	0	0
65	1.0	0	1
66	0.9	0	1
67	1.0	0	1
68	1.0	0	1
69	0.3888888888888889	0	0
70	1.0	0	1
71	1.0	0	1
72	1.0	0	1
73	1.0	0	1
74	1.0	0	1
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	1.0	0	1
79	1.0	0	1
80	1.0	0	1
81	0.8	0	1
82	1.0	0	1
83	0.3	0	1
84	1.0	0	1
85	0.1875	0	0
86	1.0	0	1
87	1.0	0	1
88	0.8888888888888888	0	1
89	1.0	0	1
90	1.0	0	1
91	1.0	0	1
92	0.3333333333333333	0	1
93	0.6	0	1
94	0.25	0	0
95	1.0	0	1
96	1.0	0	1
97	0.46153846153846156	0	1
98	0.4	0	1
99	1.0	0	1
100	1.0	0	1
101	1.0	0	1
102	0.8095238095238095	0	1
103	0.45454545454545453	0	1
104	0.21739130434782608	0	1
105	0.6153846153846154	0	0
106	0.7142857142857143	0	1
107	0.14285714285714285	0	0
108	0.9473684210526315	0	1
109	1.0	0	1
110	1.0	0	1
111	1.0	0	1
112	1.0	0	1
113	1.0	0	1
114	0.0	1	1
115	1.0	0	1
116	0.9444444444444444	0	1
117	1.0	0	1
118	1.0	0	1
119	1.0	0	1
120	1.0	0	1
121	0.7777777777777778	0	1
122	0.8	0	0
123	0.9130434782608695	0	1
124	0.8181818181818182	0	1
125	0.8	0	1
126	0.21428571428571427	0	1
127	0.875	0	1
128	1.0	0	1
129	0.6	0	1
130	1.0	0	1
131	1.0	0	1
132	0.4166666666666667	0	1
133	1.0	0	1
134	1.0	0	1
135	0.6666666666666666	0	1
136	1.0	0	1
137	0.2857142857142857	0	1
138	0.8	0	1
139	1.0	0	1
140	0.6	0	1
141	1.0	0	1
142	0.5555555555555556	0	1
143	0.7142857142857143	0	0
144	0.95	0	0
145	0.1111111111111111	0	0
146	0.3181818181818182	0	0
147	0.7142857142857143	0	1
148	0.6	0	0
149	0.6666666666666666	0	1
