QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.7142857142857143	0	0
1	1.0	0	1
2	0.75	0	0
3	1.0	0	1
4	0.6	0	0
5	0.5384615384615384	0	0
6	1.0	0	1
7	0.8571428571428571	0	0
8	1.0	0	1
9	0.3333333333333333	0	0
10	1.0	0	1
11	1.0	0	1
12	1.0	0	1
13	1.0	0	1
14	0.3333333333333333	0	0
15	0.25	0	0
16	1.0	0	1
17	1.0	0	1
18	0.875	0	0
19	1.0	0	1
20	0.6666666666666666	0	0
21	1.0	0	1
22	0.7857142857142857	0	0
23	1.0	0	1
24	0.9090909090909091	0	0
25	0.8125	0	0
26	1.0	0	1
27	0.625	0	0
28	1.0	0	1
29	0.8888888888888888	0	0
30	0.05555555555555555	0	0
31	0.3793103448275862	0	0
32	1.0	0	1
33	1.0	0	1
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	1.0	0	1
39	1.0	0	1
40	1.0	0	1
41	0.5	0	0
42	0.6666666666666666	0	0
43	0.4	0	0
44	0.09395973154362416	0	0
45	0.8064516129032258	0	0
46	0.875	0	0
47	0.8181818181818182	0	0
48	1.0	0	1
49	0.391304347826087	0	0
50	0.5	0	0
51	1.0	0	1
52	1.0	0	1
53	1.0	0	1
54	1.0	0	1
55	1.0	0	1
56	1.0	0	1
57	1.0	0	1
58	1.0	0	1
59	0.7142857142857143	0	0
60	1.0	0	1
61	1.0	0	1
62	0.6666666666666666	0	0
63	0.6428571428571429	0	0
64	1.0	0	1
65	0.782608695652174	0	0
66	1.0	0	1
67	0.2777777777777778	0	0
68	1.0	0	1
69	0.11764705882352941	0	0
70	1.0	0	1
71	0.7777777777777778	0	0
72	0.8888888888888888	0	0
73	1.0	0	1
74	0.5555555555555556	0	0
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	0.7142857142857143	0	0
79	1.0	0	1
80	1.0	0	1
81	0.8	0	0
82	1.0	0	1
83	0.0	0	0
84	0.8	0	0
85	0.8571428571428571	0	0
86	1.0	0	1
87	1.0	0	1
88	0.7692307692307693	0	0
89	1.0	0	1
90	0.0	0	0
91	1.0	0	1
92	0.8	0	0
93	0.76	0	0
94	0.0	0	0
95	1.0	0	1
96	1.0	0	1
97	0.875	0	0
98	1.0	0	1
99	0.0	0	0
100	1.0	0	1
101	1.0	0	1
102	0.0	0	0
103	0.896551724137931	0	0
104	1.0	0	1
105	0.6	0	0
106	0.07407407407407407	0	0
107	0.6538461538461539	0	0
108	1.0	0	1
109	0.6666666666666666	0	0
110	0.7727272727272727	0	0
111	0.5555555555555556	0	0
112	0.5	0	0
113	0.0	0	0
114	1.0	0	1
115	0.8947368421052632	0	0
116	1.0	0	1
117	0.76	0	0
118	1.0	0	1
119	0.5	0	0
120	1.0	0	1
121	0.625	0	0
122	0.3333333333333333	0	0
123	0.8181818181818182	0	0
124	0.0	0	0
125	0.6363636363636364	0	0
126	0.3333333333333333	0	0
127	0.6875	0	0
128	0.2857142857142857	0	0
129	1.0	0	1
130	0.7777777777777778	0	0
131	0.5	0	0
132	1.0	0	1
133	1.0	0	1
134	0.25	0	0
135	0.11764705882352941	0	0
136	0.5	0	0
137	0.6666666666666666	0	0
138	0.0	0	0
139	1.0	0	1
140	0.45454545454545453	0	0
141	0.4473684210526316	0	0
142	0.8	0	0
143	0.0	0	0
144	1.0	0	1
145	0.0	0	0
146	0.38235294117647056	0	0
