QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	1.0	0	1
1	1.0	0	1
2	0.6666666666666666	0	0
3	1.0	0	1
4	0.75	0	0
5	1.0	0	1
6	1.0	0	1
7	1.0	0	1
8	1.0	0	1
9	0.0	0	0
10	1.0	0	1
11	1.0	0	1
12	1.0	0	1
13	0.0	0	0
14	0.75	0	0
15	0.6666666666666666	0	0
16	1.0	0	1
17	1.0	0	1
18	1.0	0	1
19	1.0	0	1
20	1.0	0	1
21	1.0	0	1
22	0.8181818181818182	0	0
23	1.0	0	1
24	0.6923076923076923	0	0
25	0.5333333333333333	0	0
26	1.0	0	1
27	0.5	0	0
28	1.0	0	1
29	0.8	0	0
30	0.0	0	0
31	0.47368421052631576	0	0
32	1.0	0	1
33	0.9482758620689655	0	0
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	1.0	0	1
39	1.0	0	1
40	1.0	0	1
41	0.5	0	0
42	1.0	0	1
43	0.5	0	0
44	0.10294117647058823	0	0
45	0.6060606060606061	0	0
46	0.9333333333333333	0	0
47	0.8181818181818182	0	0
48	0.5	0	0
49	0.4838709677419355	0	0
50	0.0	0	0
51	0.7647058823529411	0	0
52	1.0	0	1
53	1.0	0	1
54	1.0	0	1
55	1.0	0	1
56	1.0	0	1
57	1.0	0	1
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	1.0	0	1
62	0.45454545454545453	0	0
63	0.5555555555555556	0	0
64	1.0	0	1
65	0.6666666666666666	0	0
66	0.6	0	0
67	0.7272727272727273	0	0
68	1.0	0	1
69	0.11764705882352941	0	0
70	1.0	0	1
71	0.6666666666666666	0	0
72	0.4444444444444444	0	0
73	1.0	0	1
74	0.6666666666666666	0	0
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	0.6666666666666666	0	0
79	1.0	0	1
80	1.0	0	1
81	1.0	0	1
82	1.0	0	1
83	0.0	0	0
84	1.0	0	1
85	0.25	0	0
86	1.0	0	1
87	1.0	0	1
88	1.0	0	1
89	1.0	0	1
90	1.0	0	1
91	1.0	0	1
92	0.6666666666666666	0	0
93	0.45	0	0
94	0.0	0	0
95	0.5	0	0
96	1.0	0	1
97	0.01509433962264151	0	0
98	0.875	0	0
99	1.0	0	1
100	0.0	1	1
101	0.3333333333333333	0	0
102	0.8947368421052632	0	0
103	0.0	0	0
104	0.5454545454545454	0	0
105	1.0	0	1
106	0.6	0	0
107	0.0	0	0
108	0.8947368421052632	0	0
109	1.0	0	1
110	1.0	0	1
111	1.0	0	1
112	0.06666666666666667	0	0
113	1.0	0	1
114	0.0	0	0
115	1.0	0	1
116	0.75	0	0
117	1.0	0	1
118	0.68	0	0
119	1.0	0	1
120	0.25	0	0
121	1.0	0	1
122	1.0	0	1
123	0.20833333333333334	0	0
124	0.45454545454545453	0	0
125	0.0	1	1
126	0.35	0	0
127	1.0	0	1
128	0.8333333333333334	0	0
129	0.14285714285714285	0	0
130	0.0782608695652174	0	0
131	1.0	0	1
132	0.42857142857142855	0	0
133	0.25	0	0
134	1.0	0	1
135	1.0	0	1
136	0.25	0	0
137	0.23076923076923078	0	0
138	0.2	0	0
139	1.0	0	1
140	0.0	0	0
141	1.0	0	1
142	0.5	0	0
143	0.25	0	0
144	0.8181818181818182	0	0
145	0.8	0	0
146	0.0	0	0
147	0.8	0	0
148	0.0	0	0
149	0.0	0	0
