QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.5	0	0
1	0.8	0	0
2	0.0	0	0
3	0.1111111111111111	0	0
4	0.125	0	0
5	0.0	0	0
6	0.2	0	0
7	1.0	0	1
8	0.6	0	0
9	0.2857142857142857	0	0
10	0.0	0	0
11	0.6666666666666666	0	0
12	0.3333333333333333	0	0
13	0.5	0	0
14	1.0	0	1
15	1.0	0	1
16	0.6666666666666666	0	0
17	0.3333333333333333	0	0
18	0.25	0	0
19	0.0	0	0
20	1.0	0	1
21	0.2222222222222222	0	0
22	0.1875	0	0
23	0.4	0	0
24	0.2727272727272727	0	0
25	0.2727272727272727	0	0
26	0.0	0	0
27	0.05	0	0
28	0.47619047619047616	0	0
29	0.391304347826087	0	0
30	0.23529411764705882	0	0
31	0.36666666666666664	0	0
32	0.5217391304347826	0	0
33	0.19298245614035087	0	0
34	0.5	0	0
35	0.5	0	0
36	0.5	0	0
37	0.8888888888888888	0	0
38	0.0	0	0
39	0.8	0	0
40	0.2962962962962963	0	0
41	0.6	0	0
42	0.07692307692307693	0	0
43	0.2857142857142857	0	0
44	0.5121951219512195	0	0
45	0.1836734693877551	0	0
46	0.9473684210526315	0	0
47	1.0	0	1
48	0.6666666666666666	0	0
49	0.28205128205128205	0	0
50	0.0	0	0
51	0.3870967741935484	0	0
52	0.45454545454545453	0	0
53	0.1	0	0
54	0.6875	0	0
55	0.5	0	0
56	1.0	0	1
57	0.0	0	0
58	0.125	0	0
59	0.5714285714285714	0	0
60	0.3333333333333333	0	0
61	1.0	0	1
62	0.16666666666666666	0	0
63	0.47619047619047616	0	0
64	0.6	0	0
65	0.2857142857142857	0	0
66	0.7142857142857143	0	0
67	0.75	0	0
68	1.0	0	1
69	0.1111111111111111	0	0
70	1.0	0	1
71	0.5	0	0
72	0.5	0	0
73	0.3333333333333333	0	0
74	0.09090909090909091	0	0
75	0.625	0	0
76	0.5	0	0
77	0.36363636363636365	0	0
78	0.25	0	0
79	0.6	0	0
80	1.0	0	1
81	1.0	0	1
82	0.2222222222222222	0	0
83	0.13333333333333333	0	0
84	0.75	0	0
85	0.043478260869565216	0	0
86	1.0	0	1
87	1.0	0	1
88	0.75	0	0
89	0.6666666666666666	0	0
90	0.3333333333333333	0	0
91	0.5	0	0
92	0.5	0	0
93	0.125	0	0
94	0.11764705882352941	0	0
95	0.0	0	0
96	0.6666666666666666	0	0
97	0.051587301587301584	0	0
98	0.6	0	0
99	0.4	0	0
100	0.25	0	0
101	0.5	0	0
102	0.17391304347826086	0	0
103	0.13636363636363635	0	0
104	0.125	0	0
105	0.35	0	0
106	0.4444444444444444	0	0
107	0.3333333333333333	0	0
108	0.0	0	0
109	0.6666666666666666	0	0
110	0.38461538461538464	0	0
111	0.3448275862068966	0	0
112	0.0	0	0
113	0.38461538461538464	0	0
114	0.45454545454545453	0	0
115	0.625	0	0
116	0.21052631578947367	0	0
117	1.0	0	1
118	0.10810810810810811	0	0
119	0.8	0	0
120	0.5454545454545454	0	0
121	0.125	0	0
122	0.0	0	0
123	0.2	0	0
124	0.25	0	0
125	0.3333333333333333	0	0
126	0.45454545454545453	0	0
127	0.0	0	0
128	0.6	0	0
129	1.0	0	1
130	0.1728395061728395	0	0
131	0.8	0	0
132	0.18181818181818182	0	0
133	0.0	0	0
134	0.5	0	0
135	0.4	0	0
136	0.6666666666666666	0	0
137	0.041666666666666664	0	0
138	0.09090909090909091	0	0
139	1.0	0	1
140	0.0	0	0
141	0.45	0	0
142	0.36363636363636365	0	0
143	0.0	0	0
144	0.0	0	0
145	0.06666666666666667	0	0
146	0.05405405405405406	0	0
147	0.5	0	0
148	0.0	0	0
149	0.0	0	0
