QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.375	0	0
1	0.4444444444444444	0	1
2	0.75	0	1
3	0.24	0	0
4	0.75	0	1
5	0.6363636363636364	0	0
6	1.0	0	1
7	0.5714285714285714	0	1
8	1.0	0	1
9	0.3333333333333333	0	0
10	0.35294117647058826	0	1
11	1.0	0	1
12	1.0	0	1
13	0.0	0	0
14	0.14285714285714285	0	0
15	0.4	0	0
16	0.25	0	0
17	0.6666666666666666	0	1
18	0.42857142857142855	0	1
19	0.3333333333333333	0	0
20	0.6666666666666666	0	1
21	1.0	0	1
22	0.1875	0	0
23	0.6666666666666666	0	0
24	0.6923076923076923	0	1
25	0.6363636363636364	0	1
26	0.5	0	0
27	0.28	0	0
28	0.8636363636363636	0	1
29	0.72	0	1
30	0.0	0	0
31	0.5714285714285714	0	0
32	0.045454545454545456	0	0
33	0.8596491228070176	0	1
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	0.8	0	1
38	0.75	0	0
39	0.125	0	0
40	0.45454545454545453	0	1
41	0.5	0	1
42	0.6	0	1
43	0.6	0	0
44	0.746031746031746	0	0
45	0.42857142857142855	0	0
46	0.8235294117647058	0	0
47	0.8	0	1
48	0.6666666666666666	0	1
49	0.05263157894736842	0	0
50	0.25	0	0
51	0.625	0	0
52	0.625	0	1
53	0.4444444444444444	0	0
54	0.7692307692307693	0	0
55	1.0	0	1
56	1.0	0	1
57	0.3	0	0
58	0.7142857142857143	0	0
59	0.7142857142857143	0	0
60	1.0	0	1
61	1.0	0	1
62	0.8571428571428571	0	1
63	0.42857142857142855	0	0
64	0.8333333333333334	0	1
65	0.30434782608695654	0	0
66	0.6	0	1
67	0.5333333333333333	0	1
68	0.0	0	0
69	0.21052631578947367	0	0
70	1.0	0	1
71	0.4	0	1
72	0.5	0	0
73	1.0	0	1
74	0.35	0	1
75	1.0	0	1
76	0.6666666666666666	0	0
77	1.0	0	1
78	0.4	0	1
79	1.0	0	1
80	0.6666666666666666	0	1
81	0.2222222222222222	0	0
82	0.9259259259259259	0	1
83	0.26666666666666666	0	0
84	0.5	0	1
85	0.2857142857142857	0	0
86	0.5	0	1
87	1.0	0	1
88	0.5	0	0
89	0.75	0	1
90	0.25	0	0
91	0.75	0	1
92	0.6666666666666666	0	0
93	0.36363636363636365	0	0
94	0.17391304347826086	0	0
95	0.6666666666666666	0	0
96	1.0	0	1
97	0.1996615905245347	0	0
98	0.7142857142857143	0	1
99	0.6666666666666666	0	0
100	0.125	0	0
101	0.0	0	0
102	0.22580645161290322	0	0
103	0.0	0	0
104	0.4	0	1
105	0.7619047619047619	0	1
106	0.6666666666666666	0	1
107	0.018518518518518517	0	1
108	0.6363636363636364	0	0
109	1.0	0	1
110	0.6666666666666666	0	0
111	0.5833333333333334	0	0
112	0.6	0	0
113	0.9285714285714286	0	1
114	0.4	0	0
115	0.625	0	1
116	0.6190476190476191	0	0
117	0.8333333333333334	0	1
118	0.8235294117647058	0	1
119	0.8	0	1
120	0.2222222222222222	0	1
121	0.8888888888888888	0	0
122	0.5714285714285714	0	0
123	0.46153846153846156	0	0
124	0.5714285714285714	0	0
125	0.1111111111111111	0	0
126	0.42857142857142855	0	0
127	0.0	0	0
128	0.8461538461538461	0	0
129	0.6	0	1
130	0.45454545454545453	0	0
131	1.0	0	1
132	0.5714285714285714	0	0
133	0.6666666666666666	0	1
134	1.0	0	1
135	0.4	0	1
136	1.0	0	1
137	0.26666666666666666	0	0
138	0.2222222222222222	0	0
139	0.5	0	1
140	0.25	0	1
141	0.6153846153846154	0	0
142	0.7142857142857143	0	0
143	0.125	0	0
144	0.375	0	0
145	0.25	0	0
146	0.3855421686746988	0	0
147	0.6666666666666666	0	1
148	0.30434782608695654	0	0
149	0.5625	0	0
