QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	1.0	0	1
1	0.42857142857142855	0	0
2	0.25	0	0
3	0.05	0	0
4	0.25	0	0
5	0.4	0	0
6	0.4	0	0
7	1.0	0	1
8	0.6	0	0
9	0.0	0	0
10	0.0	0	0
11	0.5	0	0
12	0.3333333333333333	0	0
13	0.0	0	0
14	0.4	0	0
15	1.0	0	1
16	1.0	0	1
17	0.0	0	0
18	0.0	0	0
19	0.5	0	0
20	1.0	0	1
21	0.2222222222222222	0	0
22	0.0	0	0
23	0.5	0	0
24	0.0	0	0
25	0.4	0	0
26	0.5	0	0
27	0.0	0	0
28	0.5909090909090909	0	0
29	0.024390243902439025	0	0
30	0.0	1	1
31	0.5384615384615384	0	0
32	0.05	0	0
33	0.15384615384615385	0	0
34	0.5	0	0
35	0.0	0	0
36	0.6666666666666666	0	0
37	0.6666666666666666	0	0
38	0.0	0	0
39	0.3333333333333333	0	0
40	0.75	0	0
41	0.0	0	0
42	0.2	0	0
43	0.0	0	0
44	0.11494252873563218	0	0
45	0.0	0	0
46	0.42857142857142855	0	0
47	0.5	0	0
48	1.0	0	1
49	0.0	1	1
50	0.0	0	0
51	0.7272727272727273	0	0
52	0.8	0	0
53	0.16666666666666666	0	0
54	0.5555555555555556	0	0
55	0.8333333333333334	0	0
56	1.0	0	1
57	1.0	0	1
58	0.0	0	0
59	0.42857142857142855	0	0
60	0.3333333333333333	0	0
61	0.8095238095238095	0	0
62	1.0	0	1
63	0.6	0	0
64	0.6	0	0
65	0.25	0	0
66	0.6	0	0
67	0.7777777777777778	0	0
68	1.0	0	1
69	0.9285714285714286	0	0
70	0.5	0	0
71	0.3333333333333333	0	0
72	0.6	0	0
73	1.0	0	1
74	0.1	0	0
75	0.7	0	0
76	1.0	0	1
77	1.0	0	1
78	0.5	0	0
79	0.5	0	0
80	0.0	0	0
81	0.0	0	0
82	0.17857142857142858	0	0
83	0.3076923076923077	0	0
84	0.3333333333333333	0	0
85	0.0625	0	0
86	1.0	0	1
87	0.0	0	0
88	1.0	0	1
89	0.6666666666666666	0	0
90	0.0	0	0
91	0.5	0	0
92	0.6666666666666666	0	0
93	0.0	0	0
94	0.6	0	0
95	0.0	0	0
96	0.6666666666666666	0	0
97	0.0	0	0
98	0.36363636363636365	0	0
99	0.5714285714285714	0	0
100	0.5	0	0
101	0.0	0	0
102	0.1	0	0
103	0.4444444444444444	0	0
104	0.18181818181818182	0	0
105	0.15	0	0
106	0.25	0	0
107	0.0	0	0
108	0.0	0	0
109	0.625	0	0
110	0.6666666666666666	0	0
111	0.3	0	0
112	0.3333333333333333	0	0
113	0.875	0	0
114	0.0	1	1
115	0.6	0	0
116	0.25	0	0
117	0.0	0	0
118	0.2	0	0
119	0.6666666666666666	0	0
120	0.25	0	0
121	1.0	0	1
122	0.0	0	0
123	0.5714285714285714	0	0
124	0.2	0	0
125	0.0	0	0
126	0.3	0	0
127	0.0	0	0
128	1.0	0	1
129	0.5	0	0
130	0.03125	0	0
131	0.5	0	0
132	0.14285714285714285	0	0
133	0.0	0	0
134	0.0	0	0
135	0.0	0	0
136	0.3333333333333333	0	0
137	0.0	0	0
138	0.25	0	0
139	0.5	0	0
140	0.0	1	1
141	0.1	0	0
142	1.0	0	1
143	0.16666666666666666	0	0
144	0.3	0	0
145	1.0	0	1
146	0.045454545454545456	0	0
147	1.0	0	1
148	0.125	0	0
149	0.6	0	0
