QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.6666666666666666	0	1
1	1.0	0	1
2	0.0	1	1
3	0.6666666666666666	0	1
4	0.42857142857142855	0	1
5	0.0	1	1
6	0.625	0	1
7	1.0	0	1
8	1.0	0	1
9	0.75	0	1
10	0.5714285714285714	0	1
11	1.0	0	1
12	1.0	0	1
13	1.0	0	1
14	0.625	0	1
15	0.5	0	1
16	0.6	0	1
17	0.5	0	1
18	0.7	0	1
19	0.3333333333333333	0	1
20	1.0	0	1
21	1.0	0	1
22	0.7	0	1
23	1.0	0	1
24	0.4166666666666667	0	1
25	0.0	0	0
26	1.0	0	1
27	0.5454545454545454	0	1
28	0.9047619047619048	0	1
29	0.9230769230769231	0	1
30	0.0	1	1
31	0.7692307692307693	0	1
32	0.25	0	0
33	0.49122807017543857	0	1
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	0.8888888888888888	0	1
38	0.8333333333333334	0	1
39	1.0	0	1
40	0.7352941176470589	0	1
41	0.8	0	1
42	0.0	1	1
43	0.5454545454545454	0	1
44	0.9917355371900827	0	1
45	0.35714285714285715	0	1
46	0.7333333333333333	0	1
47	0.6	0	1
48	0.6666666666666666	0	1
49	0.3333333333333333	0	1
50	0.0	1	1
51	0.6666666666666666	0	1
52	1.0	0	1
53	1.0	0	1
54	1.0	0	1
55	1.0	0	1
56	1.0	0	1
57	1.0	0	1
58	0.6666666666666666	0	0
59	1.0	0	1
60	1.0	0	1
61	1.0	0	1
62	0.8	0	1
63	1.0	0	1
64	0.8888888888888888	0	1
65	0.5	0	1
66	0.7142857142857143	0	1
67	1.0	0	1
68	0.75	0	1
69	0.5862068965517241	0	1
70	1.0	0	1
71	0.875	0	1
72	0.0	1	1
73	1.0	0	1
74	0.45454545454545453	0	1
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	1.0	0	1
79	1.0	0	1
80	1.0	0	1
81	0.4666666666666667	0	1
82	1.0	0	1
83	0.8	0	1
84	1.0	0	1
85	0.0	1	1
86	1.0	0	1
87	1.0	0	1
88	0.6	0	0
89	0.5	0	1
90	1.0	0	1
91	1.0	0	1
92	0.0	1	1
93	0.3333333333333333	0	1
94	1.0	0	1
95	0.0	1	1
96	1.0	0	1
97	0.6666666666666666	0	1
98	0.8571428571428571	0	1
99	1.0	0	1
100	0.0	1	1
101	1.0	0	1
102	0.4642857142857143	0	1
103	0.0	0	0
104	0.5652173913043478	0	1
105	0.7083333333333334	0	1
106	1.0	0	1
107	0.16666666666666666	0	1
108	0.85	0	1
109	0.625	0	1
110	0.0	1	1
111	0.8	0	1
112	0.3333333333333333	0	1
113	0.8571428571428571	0	1
114	0.0	1	1
115	0.875	0	1
116	0.8421052631578947	0	1
117	0.625	0	1
118	0.8717948717948718	0	1
119	0.6666666666666666	0	1
120	1.0	0	1
121	0.7777777777777778	0	1
122	1.0	0	1
123	0.5454545454545454	0	1
124	0.6	0	1
125	0.0	1	1
126	0.8666666666666667	0	1
127	0.4444444444444444	0	1
128	1.0	0	1
129	0.14285714285714285	0	1
130	0.8888888888888888	0	1
131	0.8	0	1
132	0.3333333333333333	0	1
133	0.75	0	1
134	1.0	0	1
135	0.125	0	1
136	0.75	0	1
137	0.6	0	1
138	1.0	0	1
139	1.0	0	1
140	0.0	1	1
141	1.0	0	1
142	0.25	0	1
143	1.0	0	1
144	0.7142857142857143	0	1
145	1.0	0	1
146	0.20689655172413793	0	1
147	0.45454545454545453	0	1
148	0.5	0	1
149	0.25	0	1
