QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.8	0	0
1	0.8	0	0
2	0.0	1	1
3	0.15	0	0
4	0.42857142857142855	0	0
5	0.0	1	1
6	0.0	0	0
7	1.0	0	1
8	0.8	0	0
9	0.3333333333333333	0	0
10	0.5454545454545454	0	0
11	0.6666666666666666	0	0
12	0.3333333333333333	0	0
13	0.5	0	0
14	0.625	0	0
15	0.5	0	0
16	0.5	0	0
17	0.3333333333333333	0	0
18	0.2222222222222222	0	0
19	0.5	0	0
20	0.8	0	0
21	0.3333333333333333	0	0
22	0.3	0	0
23	0.4	0	0
24	0.7142857142857143	0	0
25	0.0	0	0
26	0.0	0	0
27	0.3333333333333333	0	0
28	0.47619047619047616	0	0
29	0.36	0	0
30	0.0	1	1
31	0.6923076923076923	0	0
32	0.05263157894736842	0	0
33	0.38596491228070173	0	0
34	0.5	0	0
35	0.5	0	0
36	0.6666666666666666	0	0
37	0.7777777777777778	0	0
38	0.1	0	0
39	0.8	0	0
40	0.38461538461538464	0	0
41	0.8	0	0
42	0.0	1	1
43	0.2222222222222222	0	0
44	0.9834710743801653	0	0
45	0.5294117647058824	0	0
46	0.7333333333333333	0	0
47	0.6	0	0
48	0.0	0	0
49	0.5555555555555556	0	0
50	0.0	1	1
51	0.3	0	0
52	1.0	0	1
53	0.5	0	0
54	1.0	0	1
55	0.5	0	0
56	1.0	0	1
57	0.0	0	0
58	0.1111111111111111	0	0
59	0.5714285714285714	0	0
60	0.3333333333333333	0	0
61	0.95	0	0
62	0.6	0	0
63	1.0	0	1
64	0.5555555555555556	0	0
65	0.5	0	0
66	0.14285714285714285	0	0
67	1.0	0	1
68	0.75	0	0
69	0.6	0	0
70	0.5	0	0
71	0.75	0	0
72	0.0	1	1
73	0.3333333333333333	0	0
74	0.1111111111111111	0	0
75	0.875	0	0
76	0.5	0	0
77	0.375	0	0
78	0.5714285714285714	0	0
79	0.6	0	0
80	1.0	0	1
81	0.6	0	0
82	0.2222222222222222	0	0
83	0.5	0	0
84	0.2	0	0
85	0.0	1	1
86	1.0	0	1
87	1.0	0	1
88	0.5	0	0
89	0.6666666666666666	0	0
90	0.5	0	0
91	0.3333333333333333	0	0
92	0.0	1	1
93	0.3333333333333333	0	0
94	1.0	0	1
95	0.0	1	1
96	0.6666666666666666	0	0
97	0.6666666666666666	0	0
98	0.7142857142857143	0	0
99	0.4	0	0
100	0.0	1	1
101	0.5	0	0
102	0.4	0	0
103	0.0	0	0
104	0.23809523809523808	0	0
105	0.35	0	0
106	0.8	0	0
107	0.3333333333333333	0	0
108	0.0	0	0
109	0.8333333333333334	0	0
110	0.0	1	1
111	0.4	0	0
112	0.375	0	0
113	0.42857142857142855	0	0
114	0.0	1	1
115	0.875	0	0
116	0.3333333333333333	0	0
117	0.625	0	0
118	0.7948717948717948	0	0
119	1.0	0	1
120	1.0	0	1
121	0.125	0	0
122	1.0	0	1
123	0.5454545454545454	0	0
124	0.6	0	0
125	0.0	1	1
126	0.6	0	0
127	0.5	0	0
128	1.0	0	1
129	0.2	0	0
130	0.8888888888888888	0	0
131	0.8	0	0
132	0.0	0	0
133	0.75	0	0
134	0.5	0	0
135	0.25	0	0
136	0.5	0	0
137	0.6	0	0
138	0.6666666666666666	0	0
139	0.5	0	0
140	0.0	1	1
141	0.8181818181818182	0	0
142	0.25	0	0
143	1.0	0	1
144	0.0	0	0
145	0.8	0	0
146	0.20689655172413793	0	0
147	0.4	0	0
148	0.625	0	0
149	0.25	0	0
