QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.5714285714285714	0	1
1	0.5	0	1
2	0.2	0	0
3	0.45454545454545453	0	0
4	0.14285714285714285	0	0
5	0.0	0	1
6	1.0	0	1
7	0.4444444444444444	0	1
8	1.0	0	1
9	0.14285714285714285	0	0
10	0.1	0	0
11	1.0	0	1
12	1.0	0	1
13	0.5	0	1
14	0.3125	0	0
15	0.3333333333333333	0	0
16	0.2	0	0
17	0.6666666666666666	0	1
18	0.375	0	1
19	1.0	0	1
20	0.25	0	1
21	1.0	0	1
22	0.7692307692307693	0	0
23	0.5	0	0
24	0.5714285714285714	0	1
25	0.23529411764705882	0	0
26	0.6666666666666666	0	0
27	0.1724137931034483	0	0
28	0.6818181818181818	0	1
29	0.8518518518518519	0	1
30	0.0	0	0
31	0.24242424242424243	0	0
32	0.2	0	0
33	0.7457627118644068	0	1
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	0.5833333333333334	0	1
39	0.8	0	1
40	0.4	0	1
41	0.5	0	0
42	0.6666666666666666	0	1
43	0.4	0	1
44	0.7468354430379747	0	0
45	0.5714285714285714	0	0
46	0.75	0	0
47	0.8	0	1
48	0.6666666666666666	0	1
49	0.09090909090909091	0	0
50	0.0	0	0
51	0.6	0	1
52	0.625	0	1
53	0.5	0	0
54	1.0	0	1
55	1.0	0	1
56	1.0	0	1
57	0.3	0	0
58	0.7142857142857143	0	0
59	1.0	0	1
60	1.0	0	1
61	1.0	0	1
62	0.6666666666666666	0	0
63	0.6153846153846154	0	0
64	0.8333333333333334	0	1
65	0.5384615384615384	0	0
66	0.6	0	1
67	0.35714285714285715	0	1
68	0.75	0	1
69	0.16666666666666666	0	0
70	1.0	0	1
71	0.36363636363636365	0	1
72	0.6	0	1
73	1.0	0	1
74	0.7692307692307693	0	1
75	1.0	0	1
76	0.6666666666666666	0	0
77	1.0	0	1
78	0.7142857142857143	0	1
79	1.0	0	1
80	1.0	0	1
81	0.35714285714285715	0	1
82	0.9259259259259259	0	1
83	0.0	0	0
84	0.3333333333333333	0	1
85	0.1875	0	0
86	0.5	0	1
87	1.0	0	1
88	0.4166666666666667	0	1
89	0.75	0	1
90	0.2	0	0
91	0.6	0	1
92	0.25	0	1
93	0.4	0	0
94	0.0	0	0
95	0.2	0	0
96	0.6666666666666666	0	1
97	0.029411764705882353	0	0
98	0.5	0	0
99	0.0	0	0
100	0.0	0	0
101	0.4782608695652174	0	0
102	0.17142857142857143	0	0
103	0.2857142857142857	0	0
104	0.76	0	0
105	0.18181818181818182	0	0
106	0.0	0	0
107	0.5217391304347826	0	0
108	0.1	0	0
109	0.21428571428571427	0	0
110	0.32	0	0
111	0.26666666666666666	0	0
112	0.7647058823529411	0	0
113	0.0	0	0
114	0.2857142857142857	0	0
115	0.4	0	0
116	0.0	0	0
117	0.6388888888888888	0	0
118	0.0	0	0
119	0.0	0	0
120	0.5384615384615384	0	0
121	0.0	0	0
122	0.0	0	0
123	0.30434782608695654	0	0
124	0.75	0	0
125	0.35714285714285715	0	0
126	0.0	0	0
127	0.045454545454545456	0	0
128	0.06666666666666667	0	0
129	0.5	0	0
130	0.039473684210526314	0	0
131	0.0	0	0
132	0.16666666666666666	0	0
133	0.5	0	0
134	0.6666666666666666	0	0
135	0.15151515151515152	0	0
136	0.8333333333333334	0	0
137	0.1	0	0
138	0.0	0	0
139	0.17647058823529413	0	0
140	0.5384615384615384	0	1
141	0.5714285714285714	0	0
142	0.0625	0	0
143	0.15873015873015872	0	0
144	0.1111111111111111	0	0
145	0.3333333333333333	0	0
146	0.0	0	0
