QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.6	0	0
1	0.8	0	0
2	0.25	0	0
3	0.0	0	0
4	0.16666666666666666	0	0
5	0.0	0	0
6	0.4	0	0
7	1.0	0	1
8	0.6	0	0
9	0.25	0	0
10	0.0	0	0
11	0.6666666666666666	0	0
12	0.3333333333333333	0	0
13	0.5	0	0
14	0.7142857142857143	0	0
15	0.6666666666666666	0	0
16	0.0	0	0
17	0.3333333333333333	0	0
18	0.2222222222222222	0	0
19	0.5	0	0
20	0.5	0	0
21	0.2222222222222222	0	0
22	0.07692307692307693	0	0
23	0.3333333333333333	0	0
24	0.6363636363636364	0	0
25	0.4	0	0
26	0.0	0	0
27	0.0	0	0
28	0.5	0	0
29	0.48	0	0
30	0.7272727272727273	0	0
31	0.3	0	0
32	0.0	0	0
33	0.08771929824561403	0	0
34	0.5	0	0
35	0.5	0	0
36	0.6666666666666666	0	0
37	0.8888888888888888	0	0
38	0.1	0	0
39	0.6	0	0
40	1.0	0	1
41	0.5	0	0
42	0.14285714285714285	0	0
43	0.25	0	0
44	0.7417218543046358	0	0
45	0.34615384615384615	0	0
46	0.8	0	0
47	0.8	0	0
48	0.3333333333333333	0	0
49	0.13333333333333333	0	0
50	0.0	0	0
51	0.5294117647058824	0	0
52	1.0	0	1
53	0.5	0	0
54	1.0	0	1
55	0.5	0	0
56	1.0	0	1
57	0.0	0	0
58	0.14285714285714285	0	0
59	0.2857142857142857	0	0
60	0.3333333333333333	0	0
61	1.0	0	1
62	0.75	0	0
63	0.3333333333333333	0	0
64	0.8	0	0
65	0.3333333333333333	0	0
66	0.5714285714285714	0	0
67	0.38461538461538464	0	0
68	1.0	0	1
69	0.11764705882352941	0	0
70	1.0	0	1
71	0.375	0	0
72	0.5714285714285714	0	0
73	0.3333333333333333	0	0
74	0.2	0	0
75	1.0	0	1
76	0.0	0	0
77	0.375	0	0
78	1.0	0	1
79	1.0	0	1
80	1.0	0	1
81	1.0	0	1
82	0.2222222222222222	0	0
83	0.0	0	0
84	0.25	0	0
85	0.0	0	0
86	0.0	0	0
87	1.0	0	1
88	1.0	0	1
89	0.25	0	0
90	0.3333333333333333	0	0
91	0.3333333333333333	0	0
92	0.4	0	0
93	0.0	0	0
94	0.0	0	0
95	0.0	0	0
96	0.6666666666666666	0	0
97	0.05102040816326531	0	0
98	0.625	0	0
99	0.3333333333333333	0	0
100	0.0	0	0
101	0.0	0	0
102	0.2608695652173913	0	0
103	0.0	0	0
104	0.19047619047619047	0	0
105	0.23809523809523808	0	0
106	1.0	0	1
107	0.3333333333333333	0	0
108	0.05	0	0
109	0.8	0	0
110	0.75	0	0
111	0.3333333333333333	0	0
112	0.0	0	0
113	0.35714285714285715	0	0
114	0.0	0	0
115	0.7142857142857143	0	0
116	0.3333333333333333	0	0
117	1.0	0	1
118	0.8846153846153846	0	0
119	1.0	0	1
120	0.5	0	0
121	1.0	0	1
122	0.42857142857142855	0	0
123	0.42857142857142855	0	0
124	0.16666666666666666	0	0
125	0.0	0	0
126	0.375	0	0
127	0.0	0	0
128	0.6428571428571429	0	0
129	0.2	0	0
130	0.11428571428571428	0	0
131	1.0	0	1
132	0.5	0	0
133	0.5	0	0
134	1.0	0	1
135	1.0	0	1
136	0.5	0	0
137	0.125	0	0
138	0.0	0	0
139	0.5	0	0
140	0.0	0	0
141	0.36363636363636365	0	0
142	0.2	0	0
143	0.3333333333333333	0	0
144	0.0	0	0
145	0.4444444444444444	0	0
146	0.09090909090909091	0	0
147	0.75	0	0
148	0.38461538461538464	0	0
149	0.4166666666666667	0	0
