QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.0	0	0
1	1.0	0	1
2	0.25	0	0
3	1.0	0	1
4	1.0	0	1
5	0.5714285714285714	0	0
6	1.0	0	1
7	0.0	0	0
8	0.5	0	0
9	0.0	0	0
10	1.0	0	1
11	1.0	0	1
12	1.0	0	1
13	0.0	0	0
14	0.6470588235294118	0	0
15	1.0	0	1
16	0.3333333333333333	0	0
17	1.0	0	1
18	0.6	0	0
19	0.0	0	0
20	0.0	0	0
21	1.0	0	1
22	1.0	0	1
23	1.0	0	1
24	0.5	0	0
25	0.5	0	0
26	1.0	0	1
27	0.9333333333333333	0	0
28	1.0	0	1
29	0.9444444444444444	0	0
30	0.6666666666666666	0	0
31	0.5555555555555556	0	0
32	1.0	0	1
33	0.19230769230769232	0	0
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	0.38461538461538464	0	0
39	1.0	0	1
40	0.45454545454545453	0	0
41	0.0	1	1
42	0.8333333333333334	0	0
43	0.4	0	0
44	0.5	0	0
45	0.7777777777777778	0	0
46	0.0	0	0
47	1.0	0	1
48	0.0	0	0
49	0.13496932515337423	0	0
50	0.25	0	0
51	0.5	0	0
52	0.0	0	0
53	1.0	0	1
54	0.0	0	0
55	1.0	0	1
56	0.0	1	1
57	1.0	0	1
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	1.0	0	1
62	0.0	1	1
63	0.23076923076923078	0	0
64	0.0	0	0
65	1.0	0	1
66	0.8333333333333334	0	0
67	0.0	0	0
68	0.0	1	1
69	1.0	0	1
70	1.0	0	1
71	1.0	0	1
72	1.0	0	1
73	1.0	0	1
74	1.0	0	1
75	1.0	0	1
76	1.0	0	1
77	0.0	1	1
78	1.0	0	1
79	1.0	0	1
80	0.0	1	1
81	0.5	0	0
82	1.0	0	1
83	0.0	0	0
84	1.0	0	1
85	0.25	0	0
86	0.0	1	1
87	0.0	0	0
88	0.6666666666666666	0	0
89	1.0	0	1
90	1.0	0	1
91	0.8	0	0
92	0.0	0	0
93	0.375	0	0
94	0.375	0	0
95	0.6666666666666666	0	0
96	1.0	0	1
97	0.0	0	0
98	0.14285714285714285	0	0
99	1.0	0	1
100	1.0	0	1
101	1.0	0	1
102	0.7142857142857143	0	0
103	0.0	0	0
104	0.0	0	0
105	0.8	0	0
106	0.0	0	0
107	0.0	0	0
108	0.9473684210526315	0	0
109	0.0	1	1
110	1.0	0	1
111	1.0	0	1
112	1.0	0	1
113	1.0	0	1
114	0.0	1	1
115	0.0	1	1
116	0.9	0	0
117	1.0	0	1
118	0.0	1	1
119	0.0	1	1
120	0.0	1	1
121	0.75	0	0
122	0.0	0	0
123	0.2	0	0
124	0.75	0	0
125	0.0	0	0
126	0.0	0	0
127	0.8	0	0
128	1.0	0	1
129	0.5	0	0
130	0.0	1	1
131	1.0	0	1
132	0.2222222222222222	0	0
133	1.0	0	1
134	1.0	0	1
135	0.625	0	0
136	1.0	0	1
137	0.14285714285714285	0	0
138	0.5	0	0
139	1.0	0	1
140	0.0	0	0
141	1.0	0	1
142	0.2	0	0
143	0.8333333333333334	0	0
144	1.0	0	1
145	0.0	0	0
146	0.3333333333333333	0	0
147	0.5	0	0
148	0.8	0	0
149	0.4444444444444444	0	0
