QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.8333333333333334	0	1
1	1.0	0	1
2	1.0	0	1
3	0.43902439024390244	0	1
4	0.5	0	1
5	0.5	0	1
6	1.0	0	1
7	1.0	0	1
8	1.0	0	1
9	0.7142857142857143	0	1
10	0.25	0	1
11	0.6	0	1
12	1.0	0	1
13	1.0	0	1
14	0.6	0	1
15	1.0	0	1
16	1.0	0	1
17	1.0	0	1
18	0.6363636363636364	0	1
19	1.0	0	1
20	1.0	0	1
21	1.0	0	1
22	0.9285714285714286	0	1
23	0.8	0	1
24	0.9166666666666666	0	1
25	1.0	0	1
26	0.3333333333333333	0	1
27	0.6216216216216216	0	0
28	1.0	0	1
29	0.96	0	1
30	0.0	1	1
31	0.3793103448275862	0	1
32	0.5652173913043478	0	1
33	0.9482758620689655	0	1
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	0.8461538461538461	0	1
39	1.0	0	1
40	0.90625	0	1
41	1.0	0	1
42	0.8181818181818182	0	1
43	0.4722222222222222	0	1
44	1.0	0	1
45	0.035398230088495575	0	0
46	1.0	0	1
47	1.0	0	1
48	0.6666666666666666	0	1
49	1.0	0	1
50	0.0	0	1
51	0.9629629629629629	0	1
52	0.8181818181818182	0	1
53	1.0	0	1
54	0.7	0	1
55	1.0	0	1
56	1.0	0	1
57	1.0	0	1
58	0.8571428571428571	0	0
59	1.0	0	1
60	1.0	0	1
61	1.0	0	1
62	0.8571428571428571	0	1
63	0.8461538461538461	0	1
64	1.0	0	1
65	0.782608695652174	0	1
66	0.8571428571428571	0	1
67	0.5483870967741935	0	1
68	0.6	0	1
69	0.9473684210526315	0	1
70	1.0	0	1
71	0.7142857142857143	0	1
72	0.7	0	1
73	1.0	0	1
74	0.8148148148148148	0	1
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	1.0	0	1
79	1.0	0	1
80	1.0	0	1
81	0.5432098765432098	0	1
82	1.0	0	1
83	0.7142857142857143	0	1
84	1.0	0	1
85	0.5714285714285714	0	0
86	1.0	0	1
87	1.0	0	1
88	0.7692307692307693	0	0
89	1.0	0	1
90	1.0	0	1
91	0.75	0	1
92	1.0	0	1
93	0.8181818181818182	0	1
94	0.045454545454545456	0	1
95	0.75	0	1
96	1.0	0	1
97	0.5489130434782609	0	1
98	0.8333333333333334	0	1
99	1.0	0	1
100	0.0	1	1
101	1.0	0	1
102	0.21875	0	0
103	0.5833333333333334	0	1
104	0.49056603773584906	0	1
105	1.0	0	1
106	0.8571428571428571	0	1
107	0.0	1	1
108	0.29411764705882354	0	0
109	1.0	0	1
110	0.6	0	1
111	0.9047619047619048	0	1
112	1.0	0	1
113	0.9285714285714286	0	1
114	0.0	1	1
115	1.0	0	1
116	0.85	0	1
117	0.8571428571428571	0	1
118	0.6486486486486487	0	1
119	0.6666666666666666	0	1
120	1.0	0	1
121	1.0	0	1
122	0.9423076923076923	0	1
123	0.0	1	1
124	1.0	0	1
125	0.0	1	1
126	0.0	0	0
127	0.7142857142857143	0	1
128	1.0	0	1
129	0.75	0	1
130	1.0	0	1
131	0.8333333333333334	0	1
132	0.75	0	1
133	0.38461538461538464	0	1
134	1.0	0	1
135	0.8	0	1
136	1.0	0	1
137	0.36363636363636365	0	1
138	0.6666666666666666	0	1
139	1.0	0	1
140	0.0	1	1
141	1.0	0	1
142	0.8	0	1
143	0.0	1	1
144	0.6122448979591837	0	1
145	0.7777777777777778	0	1
146	0.08108108108108109	0	1
147	0.6666666666666666	0	1
148	0.35294117647058826	0	1
149	0.4	0	1
