QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.0	0	0
1	0.2857142857142857	0	0
2	0.0	1	1
3	0.043478260869565216	0	0
4	0.3333333333333333	0	0
5	1.0	0	1
6	0.3333333333333333	0	0
7	0.6	0	0
8	0.6666666666666666	0	0
9	0.0	1	1
10	0.5	0	0
11	1.0	0	1
12	0.0	0	0
13	0.0	0	0
14	0.0	0	0
15	0.3333333333333333	0	0
16	0.0	0	0
17	0.5	0	0
18	0.0	0	0
19	0.5	0	0
20	1.0	0	1
21	0.3333333333333333	0	0
22	0.0	0	0
23	0.5	0	0
24	0.7	0	0
25	1.0	0	1
26	0.5	0	0
27	0.0	0	0
28	0.5	0	0
29	0.225	0	0
30	0.0	1	1
31	0.0	0	0
32	0.0	0	0
33	0.1	0	0
34	0.5	0	0
35	0.5	0	0
36	1.0	0	1
37	0.7142857142857143	0	0
38	0.0	0	0
39	1.0	0	1
40	0.65	0	0
41	0.0	1	1
42	0.5714285714285714	0	0
43	0.2	0	0
44	0.8411214953271028	0	0
45	0.3333333333333333	0	0
46	0.9230769230769231	0	0
47	1.0	0	1
48	0.6666666666666666	0	0
49	0.0	0	0
50	0.0	1	1
51	0.0	0	0
52	1.0	0	1
53	0.1111111111111111	0	0
54	0.0	0	0
55	0.8888888888888888	0	0
56	0.0	0	0
57	1.0	0	1
58	0.5	0	0
59	0.2857142857142857	0	0
60	0.3333333333333333	0	0
61	0.9	0	0
62	0.0	0	0
63	0.0	0	0
64	0.375	0	0
65	0.3	0	0
66	0.0	0	0
67	1.0	0	1
68	1.0	0	1
69	0.4666666666666667	0	0
70	0.6666666666666666	0	0
71	0.42857142857142855	0	0
72	0.25	0	0
73	1.0	0	1
74	0.16666666666666666	0	0
75	0.875	0	0
76	1.0	0	1
77	0.0	0	0
78	0.0	0	0
79	0.6	0	0
80	0.0	0	0
81	0.0	0	0
82	0.18518518518518517	0	0
83	0.8333333333333334	0	0
84	0.5	0	0
85	0.1111111111111111	0	0
86	0.0	0	0
87	0.0	0	0
88	0.0	0	0
89	0.6666666666666666	0	0
90	0.0	0	0
91	0.3333333333333333	0	0
92	1.0	0	1
93	0.2857142857142857	0	0
94	0.0	0	0
95	0.0	0	0
96	0.6666666666666666	0	0
97	0.0	0	0
98	1.0	0	1
99	0.4	0	0
100	0.0	1	1
101	0.5	0	0
102	0.05714285714285714	0	0
103	0.0	0	0
104	0.25	0	0
105	0.25	0	0
106	0.25	0	0
107	0.0	0	0
108	0.0	0	0
109	0.6666666666666666	0	0
110	0.75	0	0
111	0.0	0	0
112	0.5	0	0
113	0.35294117647058826	0	0
114	0.0	1	1
115	0.5555555555555556	0	0
116	0.3076923076923077	0	0
117	0.0	0	0
118	0.9285714285714286	0	0
119	1.0	0	1
120	0.0	0	0
121	0.125	0	0
122	0.0	0	0
123	0.0	0	0
124	0.0	0	0
125	0.0	1	1
126	0.0	0	0
127	0.21428571428571427	0	0
128	0.0	0	0
129	0.0	0	0
130	0.8888888888888888	0	0
131	0.2222222222222222	0	0
132	0.0	0	0
133	0.0	1	1
134	1.0	0	1
135	0.0	0	0
136	0.75	0	0
137	0.0	1	1
138	0.0	0	0
139	1.0	0	1
140	0.0	1	1
141	0.7	0	0
142	0.0	1	1
143	0.0	1	1
144	0.0	0	0
145	0.0	0	0
146	0.0	0	0
147	0.0	0	0
148	0.0	0	0
149	0.0	0	0
