QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.0	0	0
1	0.25	0	0
2	0.0	1	1
3	0.4166666666666667	0	1
4	1.0	0	1
5	0.9090909090909091	0	1
6	1.0	0	1
7	0.8	0	1
8	0.8571428571428571	0	1
9	0.0	1	1
10	0.5	0	1
11	1.0	0	1
12	0.25	0	0
13	0.0	0	0
14	0.0	0	0
15	0.25	0	0
16	0.0	0	1
17	0.3333333333333333	0	0
18	0.0	0	0
19	1.0	0	1
20	1.0	0	1
21	0.5555555555555556	0	1
22	0.0	0	0
23	1.0	0	1
24	0.6666666666666666	0	1
25	0.6666666666666666	0	1
26	0.3333333333333333	0	1
27	0.8484848484848485	0	0
28	0.9	0	1
29	0.55	0	1
30	0.0	1	1
31	0.0	0	0
32	0.0	0	0
33	0.1	0	1
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	0.4074074074074074	0	0
39	1.0	0	1
40	0.65	0	1
41	0.0	1	1
42	0.875	0	1
43	0.14285714285714285	0	0
44	0.9065420560747663	0	1
45	0.7083333333333334	0	0
46	0.75	0	1
47	1.0	0	1
48	1.0	0	1
49	0.0	0	0
50	0.0	1	1
51	0.0	0	0
52	0.6666666666666666	0	1
53	0.6666666666666666	0	1
54	0.0	0	0
55	0.8888888888888888	0	1
56	0.0	0	1
57	1.0	0	1
58	1.0	0	1
59	0.7142857142857143	0	0
60	1.0	0	1
61	0.9047619047619048	0	1
62	0.0	0	0
63	0.0	0	1
64	1.0	0	1
65	0.2	0	1
66	0.0	0	0
67	1.0	0	1
68	1.0	0	1
69	0.45161290322580644	0	1
70	1.0	0	1
71	0.3333333333333333	0	0
72	0.8	0	1
73	1.0	0	1
74	0.1	0	0
75	1.0	0	1
76	1.0	0	1
77	0.0	0	1
78	0.0	0	0
79	1.0	0	1
80	0.3333333333333333	0	0
81	0.0	0	0
82	0.8888888888888888	0	0
83	0.5555555555555556	0	1
84	1.0	0	1
85	0.4444444444444444	0	0
86	0.0	0	0
87	0.0	0	0
88	0.0	0	0
89	1.0	0	1
90	0.0	0	1
91	1.0	0	1
92	1.0	0	1
93	0.4	0	1
94	0.0	0	0
95	0.0	0	0
96	1.0	0	1
97	0.0	0	0
98	0.16666666666666666	0	1
99	1.0	0	1
100	0.0	1	1
101	1.0	0	1
102	0.7837837837837838	0	1
103	0.0	0	0
104	0.2777777777777778	0	1
105	1.0	0	1
106	0.5	0	0
107	0.0	0	1
108	0.34615384615384615	0	0
109	1.0	0	1
110	1.0	0	1
111	0.0	0	0
112	1.0	0	1
113	0.3333333333333333	0	1
114	0.0	1	1
115	0.7777777777777778	0	1
116	0.7857142857142857	0	1
117	0.0	0	1
118	0.7777777777777778	0	1
119	1.0	0	1
120	0.0	0	0
121	1.0	0	1
122	0.0	0	0
123	0.0	0	0
124	0.0	0	1
125	0.0	1	1
126	0.0	0	0
127	0.1875	0	1
128	0.0	0	0
129	0.0	0	0
130	0.6153846153846154	0	1
131	0.2222222222222222	0	1
132	0.0	0	0
133	0.0	1	1
134	1.0	0	1
135	0.0	0	0
136	1.0	0	1
137	0.0	1	1
138	0.0	0	0
139	1.0	0	1
140	0.0	1	1
141	0.9	0	1
142	0.0	1	1
143	0.0	1	1
144	0.30666666666666664	0	0
145	0.0	0	0
146	0.7	0	0
147	0.0	0	0
148	0.0	0	0
149	0.0	0	0
