QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	1.0	0	1
1	1.0	0	1
2	0.8	0	1
3	0.9	0	1
4	1.0	0	1
5	0.5833333333333334	0	1
6	1.0	0	1
7	1.0	0	1
8	1.0	0	1
9	0.25	0	1
10	1.0	0	1
11	1.0	0	1
12	1.0	0	1
13	0.0	1	1
14	0.75	0	1
15	1.0	0	1
16	0.75	0	0
17	1.0	0	1
18	1.0	0	1
19	1.0	0	1
20	0.8	0	1
21	1.0	0	1
22	0.8666666666666667	0	1
23	1.0	0	1
24	1.0	0	1
25	0.8666666666666667	0	1
26	1.0	0	1
27	0.5897435897435898	0	0
28	1.0	0	1
29	0.9583333333333334	0	1
30	0.42857142857142855	0	1
31	0.6176470588235294	0	1
32	0.6538461538461539	0	1
33	0.7543859649122807	0	1
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	0.8	0	1
39	1.0	0	1
40	0.9032258064516129	0	1
41	1.0	0	1
42	1.0	0	1
43	1.0	0	1
44	1.0	0	1
45	0.7454545454545455	0	1
46	1.0	0	1
47	1.0	0	1
48	1.0	0	1
49	0.0	1	1
50	1.0	0	1
51	0.9666666666666667	0	1
52	1.0	0	1
53	1.0	0	1
54	0.8636363636363636	0	1
55	1.0	0	1
56	1.0	0	1
57	0.2727272727272727	0	0
58	0.8571428571428571	0	0
59	1.0	0	1
60	1.0	0	1
61	0.9523809523809523	0	1
62	0.8333333333333334	0	1
63	0.8518518518518519	0	1
64	1.0	0	1
65	0.9	0	1
66	1.0	0	1
67	0.75	0	1
68	1.0	0	1
69	1.0	0	1
70	1.0	0	1
71	0.8571428571428571	0	1
72	1.0	0	1
73	1.0	0	1
74	0.8333333333333334	0	1
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	0.6666666666666666	0	0
79	1.0	0	1
80	1.0	0	1
81	1.0	0	1
82	1.0	0	1
83	0.8125	0	1
84	1.0	0	1
85	0.6486486486486487	0	0
86	1.0	0	1
87	1.0	0	1
88	0.8181818181818182	0	1
89	1.0	0	1
90	1.0	0	1
91	1.0	0	1
92	1.0	0	1
93	0.56	0	1
94	0.06666666666666667	0	1
95	1.0	0	1
96	1.0	0	1
97	0.21405750798722045	0	1
98	1.0	0	1
99	1.0	0	1
100	1.0	0	1
101	1.0	0	1
102	0.34615384615384615	0	1
103	0.5454545454545454	0	1
104	0.37662337662337664	0	1
105	1.0	0	1
106	1.0	0	1
107	0.4	0	1
108	0.17105263157894737	0	0
109	1.0	0	1
110	1.0	0	1
111	0.7619047619047619	0	1
112	1.0	0	1
113	1.0	0	1
114	0.0	1	1
115	0.7777777777777778	0	1
116	1.0	0	1
117	1.0	0	1
118	0.9142857142857143	0	1
119	1.0	0	1
120	1.0	0	1
121	1.0	0	1
122	1.0	0	1
123	0.0	1	1
124	1.0	0	1
125	0.0	1	1
126	1.0	0	1
127	1.0	0	1
128	1.0	0	1
129	1.0	0	1
130	1.0	0	1
131	0.7142857142857143	0	1
132	0.7777777777777778	0	1
133	1.0	0	1
134	1.0	0	1
135	1.0	0	1
136	1.0	0	1
137	0.9	0	0
138	1.0	0	1
139	1.0	0	1
140	1.0	0	1
141	0.9117647058823529	0	1
142	1.0	0	1
143	0.6666666666666666	0	1
144	0.8846153846153846	0	1
145	0.8	0	1
146	0.0	1	1
147	1.0	0	1
148	0.7777777777777778	0	1
149	0.55	0	1
