QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.6666666666666666	0	0
1	0.8	0	0
2	0.75	0	0
3	0.10526315789473684	0	0
4	0.375	0	0
5	0.3	0	0
6	0.2	0	0
7	0.75	0	0
8	0.6	0	0
9	0.5	0	0
10	0.36363636363636365	0	0
11	0.6666666666666666	0	0
12	0.3333333333333333	0	0
13	0.0	1	1
14	1.0	0	1
15	1.0	0	1
16	0.25	0	0
17	0.3333333333333333	0	0
18	0.2222222222222222	0	0
19	0.5	0	0
20	1.0	0	1
21	0.3333333333333333	0	0
22	0.3333333333333333	0	0
23	0.4	0	0
24	0.6	0	0
25	0.7142857142857143	0	0
26	0.0	0	0
27	0.09375	0	0
28	0.47619047619047616	0	0
29	0.5217391304347826	0	0
30	0.0	0	0
31	0.5217391304347826	0	0
32	0.6470588235294118	0	0
33	0.18518518518518517	0	0
34	0.5	0	0
35	0.5	0	0
36	0.75	0	0
37	0.8888888888888888	0	0
38	0.07142857142857142	0	0
39	0.8	0	0
40	0.35714285714285715	0	0
41	0.875	0	0
42	0.26666666666666666	0	0
43	0.5	0	0
44	0.95	0	0
45	0.19230769230769232	0	0
46	0.9333333333333333	0	0
47	1.0	0	1
48	0.3333333333333333	0	0
49	0.0	1	1
50	0.0	0	0
51	0.6333333333333333	0	0
52	0.5555555555555556	0	0
53	0.5	0	0
54	0.75	0	0
55	0.5	0	0
56	1.0	0	1
57	0.0	0	0
58	0.14285714285714285	0	0
59	0.4	0	0
60	0.3333333333333333	0	0
61	0.8095238095238095	0	0
62	0.8333333333333334	0	0
63	0.5384615384615384	0	0
64	0.6	0	0
65	0.4	0	0
66	0.3333333333333333	0	0
67	0.625	0	0
68	1.0	0	1
69	0.7368421052631579	0	0
70	0.5	0	0
71	0.6666666666666666	0	0
72	0.6153846153846154	0	0
73	0.3333333333333333	0	0
74	0.08695652173913043	0	0
75	0.75	0	0
76	0.5	0	0
77	0.4	0	0
78	0.25	0	0
79	0.6	0	0
80	1.0	0	1
81	1.0	0	1
82	0.2222222222222222	0	0
83	0.4	0	0
84	0.25	0	0
85	0.0967741935483871	0	0
86	1.0	0	1
87	1.0	0	1
88	0.7	0	0
89	0.6666666666666666	0	0
90	0.3333333333333333	0	0
91	0.25	0	0
92	0.6666666666666666	0	0
93	0.1	0	0
94	0.125	0	0
95	0.3333333333333333	0	0
96	0.6666666666666666	0	0
97	0.21428571428571427	0	0
98	0.6	0	0
99	0.4	0	0
100	0.8333333333333334	0	0
101	1.0	0	1
102	0.3333333333333333	0	0
103	0.6	0	0
104	0.07692307692307693	0	0
105	0.35	0	0
106	0.75	0	0
107	0.25	0	0
108	0.03636363636363636	0	0
109	0.8	0	0
110	0.8	0	0
111	0.38461538461538464	0	0
112	0.375	0	0
113	0.3076923076923077	0	0
114	0.0	1	1
115	0.7142857142857143	0	0
116	0.3157894736842105	0	0
117	0.8333333333333334	0	0
118	0.4857142857142857	0	0
119	1.0	0	1
120	1.0	0	1
121	0.125	0	0
122	0.95	0	0
123	0.0	1	1
124	0.42857142857142855	0	0
125	0.0	1	1
126	0.3333333333333333	0	0
127	0.5	0	0
128	0.8823529411764706	0	0
129	1.0	0	1
130	1.0	0	1
131	0.6666666666666666	0	0
132	0.5	0	0
133	0.5	0	0
134	0.5	0	0
135	0.5	0	0
136	1.0	0	1
137	0.0	0	0
138	0.1111111111111111	0	0
139	0.5	0	0
140	0.6	0	0
141	0.75	0	0
142	0.5555555555555556	0	0
143	0.0	0	0
144	0.0	0	0
145	0.6	0	0
146	0.0	1	1
147	0.5714285714285714	0	0
148	0.5333333333333333	0	0
149	0.29411764705882354	0	0
