QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.0	0	0
1	1.0	0	1
2	0.0	1	1
3	0.8888888888888888	0	0
4	0.6	0	0
5	0.0	1	1
6	1.0	0	1
7	0.0	1	1
8	1.0	0	1
9	1.0	0	1
10	1.0	0	1
11	1.0	0	1
12	1.0	0	1
13	1.0	0	1
14	0.0	0	0
15	1.0	0	1
16	1.0	0	1
17	1.0	0	1
18	0.75	0	0
19	1.0	0	1
20	1.0	0	1
21	1.0	0	1
22	0.5714285714285714	0	0
23	0.6666666666666666	0	0
24	0.3333333333333333	0	0
25	0.0	0	0
26	1.0	0	1
27	0.8571428571428571	0	0
28	1.0	0	1
29	0.9411764705882353	0	0
30	0.0	1	1
31	0.0	0	0
32	0.21428571428571427	0	0
33	0.868421052631579	0	0
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	1.0	0	1
39	1.0	0	1
40	1.0	0	1
41	0.5	0	0
42	0.0	1	1
43	1.0	0	1
44	0.5	0	0
45	0.7	0	0
46	0.2	0	0
47	0.8	0	0
48	0.6666666666666666	0	0
49	0.0	0	0
50	0.0	1	1
51	0.6363636363636364	0	0
52	0.0	1	1
53	1.0	0	1
54	0.0	1	1
55	1.0	0	1
56	0.0	1	1
57	1.0	0	1
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	0.5	0	0
62	0.0	0	0
63	0.0	0	0
64	0.0	0	0
65	1.0	0	1
66	0.5	0	0
67	0.0	1	1
68	0.0	0	0
69	0.16666666666666666	0	0
70	1.0	0	1
71	0.0	0	0
72	0.0	1	1
73	1.0	0	1
74	0.6	0	0
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	0.6666666666666666	0	0
79	1.0	0	1
80	0.0	1	1
81	0.16666666666666666	0	0
82	1.0	0	1
83	0.5555555555555556	0	0
84	0.4	0	0
85	0.0	1	1
86	0.0	1	1
87	0.0	1	1
88	0.5	0	0
89	1.0	0	1
90	1.0	0	1
91	1.0	0	1
92	0.0	1	1
93	0.5625	0	0
94	0.0	1	1
95	0.0	1	1
96	1.0	0	1
97	0.0	0	0
98	0.5	0	0
99	1.0	0	1
100	0.0	1	1
101	0.5	0	0
102	0.47058823529411764	0	0
103	0.45454545454545453	0	0
104	0.125	0	0
105	0.9285714285714286	0	0
106	1.0	0	1
107	1.0	0	1
108	0.6956521739130435	0	0
109	0.0	0	0
110	0.0	1	1
111	0.8571428571428571	0	0
112	1.0	0	1
113	1.0	0	1
114	0.0	1	1
115	1.0	0	1
116	1.0	0	1
117	0.0	0	0
118	0.0	0	0
119	0.0	1	1
120	0.0	1	1
121	1.0	0	1
122	0.0	1	1
123	0.0	0	0
124	0.1111111111111111	0	0
125	0.0	1	1
126	0.8333333333333334	0	0
127	1.0	0	1
128	0.0	0	0
129	0.3333333333333333	0	0
130	0.0	0	0
131	0.5	0	0
132	0.8333333333333334	0	0
133	0.0	0	0
134	1.0	0	1
135	0.0	0	0
136	0.5	0	0
137	0.0	0	0
138	0.5	0	0
139	1.0	0	1
140	0.0	1	1
141	1.0	0	1
142	0.4	0	0
143	0.0	1	1
144	0.8181818181818182	0	0
145	0.0	0	0
146	0.5405405405405406	0	0
147	0.8333333333333334	0	0
148	0.0	0	0
149	0.2727272727272727	0	0
