QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.0	0	0
1	1.0	0	1
2	0.0	1	1
3	0.41025641025641024	0	0
4	0.3333333333333333	0	0
5	0.0	0	0
6	1.0	0	1
7	0.0	1	1
8	1.0	0	1
9	0.6	0	0
10	0.0	0	0
11	0.3333333333333333	0	0
12	1.0	0	1
13	1.0	0	1
14	0.0	0	0
15	0.0	0	0
16	1.0	0	1
17	1.0	0	1
18	0.5555555555555556	0	0
19	1.0	0	1
20	0.0	1	1
21	1.0	0	1
22	0.9	0	0
23	0.6666666666666666	0	0
24	0.6666666666666666	0	0
25	1.0	0	1
26	0.3333333333333333	0	0
27	0.75	0	0
28	1.0	0	1
29	0.9375	0	0
30	0.0	1	1
31	0.0	0	0
32	0.23076923076923078	0	0
33	0.5957446808510638	0	0
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	0.8333333333333334	0	0
39	1.0	0	1
40	0.8571428571428571	0	0
41	0.0	1	1
42	0.8	0	0
43	0.32142857142857145	0	0
44	1.0	0	1
45	0.032407407407407406	0	0
46	0.0	1	1
47	0.6666666666666666	0	0
48	0.6666666666666666	0	0
49	0.0	1	1
50	0.0	0	0
51	0.8	0	0
52	0.6666666666666666	0	0
53	1.0	0	1
54	0.0	0	0
55	1.0	0	1
56	0.0	1	1
57	1.0	0	1
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	0.75	0	0
62	0.5	0	0
63	0.625	0	0
64	0.0	0	0
65	0.6428571428571429	0	0
66	0.5714285714285714	0	0
67	0.4716981132075472	0	0
68	0.0	0	0
69	0.8	0	0
70	1.0	0	1
71	0.0	0	0
72	0.25	0	0
73	1.0	0	1
74	0.8	0	0
75	0.5	0	0
76	1.0	0	1
77	1.0	0	1
78	0.8	0	0
79	1.0	0	1
80	0.0	1	1
81	0.4931506849315068	0	0
82	1.0	0	1
83	0.6363636363636364	0	0
84	1.0	0	1
85	0.7368421052631579	0	0
86	0.0	1	1
87	0.0	1	1
88	0.6	0	0
89	1.0	0	1
90	1.0	0	1
91	0.6666666666666666	0	0
92	1.0	0	1
93	0.2222222222222222	0	0
94	0.0	0	0
95	0.6666666666666666	0	0
96	1.0	0	1
97	0.0	0	0
98	0.3333333333333333	0	0
99	1.0	0	1
100	0.0	1	1
101	1.0	0	1
102	0.047619047619047616	0	0
103	0.2857142857142857	0	0
104	0.42857142857142855	0	0
105	1.0	0	1
106	0.5	0	0
107	0.0	1	1
108	0.27848101265822783	0	0
109	1.0	0	1
110	0.0	0	0
111	0.8333333333333334	0	0
112	1.0	0	1
113	0.8888888888888888	0	0
114	0.0	0	0
115	0.3333333333333333	0	0
116	0.7692307692307693	0	0
117	0.0	0	0
118	0.13333333333333333	0	0
119	0.0	0	0
120	0.0	1	1
121	1.0	0	1
122	0.0	0	0
123	0.0	1	1
124	1.0	0	1
125	0.0	1	1
126	0.0	0	0
127	0.5	0	0
128	0.0	1	1
129	0.0	0	0
130	0.0	1	1
131	0.5	0	0
132	0.5	0	0
133	0.0	0	0
134	1.0	0	1
135	0.6666666666666666	0	0
136	1.0	0	1
137	0.36363636363636365	0	0
138	0.5	0	0
139	1.0	0	1
140	0.0	1	1
141	1.0	0	1
142	0.5	0	0
143	0.0	1	1
144	0.5957446808510638	0	0
145	0.3333333333333333	0	0
146	0.0	0	0
147	0.3333333333333333	0	0
148	0.0	0	0
149	0.2857142857142857	0	0
