QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.0	0	0
1	0.0	0	0
2	0.25	0	0
3	0.0	1	1
4	0.25	0	0
5	0.6666666666666666	0	0
6	0.3333333333333333	0	0
7	0.16666666666666666	0	0
8	0.0	0	0
9	0.03571428571428571	0	0
10	0.6666666666666666	0	0
11	0.0	0	0
12	0.0	1	1
13	0.0	1	1
14	0.9333333333333333	0	0
15	0.4666666666666667	0	0
16	0.09090909090909091	0	0
17	0.0	0	0
18	0.0	0	0
19	0.0	0	0
20	0.0	0	0
21	0.14285714285714285	0	0
22	0.16666666666666666	0	0
23	0.0	0	0
24	0.0	0	0
25	0.0	0	0
26	0.6666666666666666	0	0
27	0.36363636363636365	0	0
28	0.0	0	0
29	0.5	0	0
30	0.5	0	0
31	0.5	0	0
32	0.5	0	0
33	0.5	0	0
34	0.42857142857142855	0	0
35	0.9	0	0
36	1.0	0	1
37	0.0	0	0
38	0.0	1	1
